gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_6	0.93392354750284	0.830088784006712	0.0819971775703238	0.356260215174606
NOIR_1	unknown	cluster_7	0.997894789021471	0.993368147234121	0.0776117093621582	0.781561652614319
NOIR_2	unknown	cluster_7	0.997894789021471	0.993368147234121	0.0776166175397754	0.781670191188483
ORF1	unknown	cluster_1	1	1	0.170088221867406	0.4356563263972
ORF10, ORF11	L	cluster_7	0.997894789021471	0.993368147234121	0.014890599144748	0.701151092892726
ORF12, ORF13, ORF14	L	cluster_6	0.93392354750284	0.830088784006712	0.0662598961707895	0.549808814895348
ORF17	L	cluster_1	1	1	0.179078832449433	0.281887948757595
ORF18	L	cluster_3	0.598675511810231	0.123481019792524	0.0868439717801171	0.519726222989431
ORF18, ORF17, ORF16, ORF15	L	cluster_8	0.9263860556556	0.663475630896556	0.179425766550944	0.620918714688393
ORF19	L	cluster_8	0.9263860556556	0.663475630896556	0.155844983662897	0.59228517624894
ORF2	unknown	cluster_2	0.999483482039984	0.998416303903893	0.0105298865207404	0.908405091870925
ORF22	L	cluster_6	0.93392354750284	0.830088784006712	0.0542502337292454	0.693047171984945
ORF22, ORF21, ORF20	E	cluster_1	1	1	0.0953546884573725	0.34914044979601
ORF23	L	cluster_6	0.93392354750284	0.830088784006712	0.0659759768352022	0.220340991213126
ORF24	L	cluster_9	0.999333402081149	0.996997730516983	0	0
ORF27, ORF26, ORF25	L	cluster_6	0.93392354750284	0.830088784006712	0.273905856671478	0.479497249007563
ORF28, ORF29	L	cluster_3	0.598675511810231	0.123481019792524	0.0145688510646552	-0.0735402637615101
ORF3	L	cluster_3	0.598675511810231	0.123481019792524	0.01595875107085	0.0545998454423567
ORF30	E	cluster_5	0.667963949145578	0.299768188156821	0.125169476496434	0.512957208793156
ORF31	E	cluster_1	1	1	0.0616919720966731	0.598482516847664
ORF32, ORF33, ORF34	E/L	cluster_7	0.997894789021471	0.993368147234121	0.14823473059877	0.207846986652851
ORF36	L	cluster_6	0.93392354750284	0.830088784006712	0.0908653426674658	0.146712436411548
ORF37	L	cluster_3	0.598675511810231	0.123481019792524	0.0396070966637538	0.627854363175864
ORF37, ORF36, ORF35, ORF35.5	L	cluster_6	0.93392354750284	0.830088784006712	0.0320031374895786	0.604018233482068
ORF38	L	cluster_3	0.598675511810231	0.123481019792524	0.00962852564090011	0.466571917621729
ORF39	L	cluster_10	0.664149900145871	0.19721854673215	0.0152195678917947	0.748870282891975
ORF4	unknown	cluster_4	0.995060727174153	0.98350295017471	0	0
ORF40	L	cluster_2	0.999483482039984	0.998416303903893	0.0105298865207404	0.868812053547424
ORF41, ORF42, OF43	L	cluster_6	0.93392354750284	0.830088784006712	0.0203477691140865	0.596084745947304
ORF44	L	cluster_6	0.93392354750284	0.830088784006712	0.0910492803869187	0.708220533967078
ORF45, ORF46	L	cluster_10	0.664149900145871	0.19721854673215	0.0152195678917947	0.203603633186825
ORF48, ORF49, ORF50, ORF51	E/L	cluster_3	0.598675511810231	0.123481019792524	0.0398921017963614	0.202594067511712
ORF52	L	cluster_8	0.9263860556556	0.663475630896556	0.064045251328702	0.728449338866179
ORF53, ORF54	E	cluster_8	0.9263860556556	0.663475630896556	0.109281722593814	0.660052825454433
ORF57, ORF58	L	cluster_8	0.9263860556556	0.663475630896556	0.0441604575554272	0.776749218203566
ORF62, ORF61, ORF60,ORF59	E/L	cluster_8	0.9263860556556	0.663475630896556	0.128476311553532	0.393445589021709
ORF63	E	cluster_5	0.667963949145578	0.299768188156821	0.0504789895030378	0.741984076725089
ORF64_1	IE	cluster_11	0.726422393816882	0.357867037225536	0	0
ORF65_1	E	cluster_5	0.667963949145578	0.299768188156821	0.178347424809143	0.620691674965876
ORF66_1	unknown	cluster_3	0.598675511810231	0.123481019792524	0.0373893547956857	-0.0977519511527678
ORF68, ORF67_1	L	cluster_1	1	1	0.296109453978894	0.631698572151624
ORF69, ORF70	E/L	cluster_12	0.944185936193295	0.790738439343419	0	0
ORF7,  ORF6,  ORF5	E/L	cluster_5	0.667963949145578	0.299768188156821	0.0340319244394821	0.563639917216639
ORF71, ORF72, ORF73	L	cluster_8	0.9263860556556	0.663475630896556	0.129218638886528	0.462241789040429
ORF74, ORF75, ORF76, ORF67 _2	L	cluster_1	1	1	0.206301208023189	0.641324331082477
ORF8	L	cluster_6	0.93392354750284	0.830088784006712	0.0915185992310384	0.650130531403759
ORF9	L	cluster_3	0.598675511810231	0.123481019792524	0.0166478996252388	0.671312649363747
