gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF1	unknown	cluster_1	0	0.0119807319644679	0.00879369612049025	0.00452511946138409	0.00586040686110523	0.00377517958205008	0.00207202101679812	0.00160313926145093	0.00263572188415839
ORF2	unknown	cluster_2	0	0	0.00160239096129543	0.00993792735515947	0.0160813731292	0.0112699587769136	0.00506528266811709	0.00385052833653125	0.00485010861045809
ORF3	L	cluster_2	0	0.000218866272707376	0.00377159059301944	0.0166681580908701	0.0131134166384903	0.00835961848778439	0.00428347542147857	0.0033392329105078	0.00372444392467604
ORF4	unknown	cluster_1	0	0.00789923698433654	0.00929304197224663	0.00731568225683425	0.00474280529783338	0.00268027515923127	0.00125599866403817	0.0013344332975566	0.00134698857697542
ORF7,  ORF6,  ORF5	E/L	cluster_1	0.0476190476190476	0.095861781629452	0.0838651285962495	0.0265194879726846	0.0156871762887221	0.0126324360301601	0.00936236604871002	0.0148264282946944	0.0101972324671369
ORF8	L	cluster_3	0	0	0.000707036673581806	0.00542602185797605	0.00749273134192086	0.00744498927822435	0.00566139848513284	0.00578187714683677	0.00619916768215791
ORF9	L	cluster_2	0	0.00412720286918317	0.00723788235039571	0.01243238147175	0.00948459409534382	0.00581879931751483	0.00370313344464329	0.00368266678604219	0.00450392466057999
ORF10, ORF11	L	cluster_2	0	0.015701238895055	0.0114030365972847	0.0199181631840519	0.0155107244588951	0.0111404180127707	0.0118432523420682	0.00825904141716365	0.00992179429559992
ORF12, ORF13, ORF14	L	cluster_3	0	0.00699273528668833	0.0163522933123573	0.044301690895663	0.0409294376464494	0.0265351204578567	0.0326347491230044	0.0252726212893907	0.0244994023088854
ORF18, ORF17, ORF16, ORF15	L	cluster_4	0	0.000252334090335604	0	0.000751403270062368	0.00246622967642461	0.0860633825193541	0.156102937216349	0.165334402242733	0.0928312432590242
ORF17	L	cluster_1	0	0.00579800047026676	0.00407866162877859	0.00367599429454969	0.00156745666308332	0.00125238525338562	0.00159720688504032	0.000455810910333158	0.000706917646328842
ORF18	L	cluster_2	0	0.0128036289794598	0.0228107029784065	0.0351424261474116	0.0379111807473947	0.0206612430992137	0.00895603549357106	0.00432664258879023	0.00557210488374105
ORF19	L	cluster_4	0	0	0.000939486696826808	0.00289462380493283	0.00420924597633342	0.00431847469107823	0.00681769348414462	0.00622296955560783	0.00865673106126088
ORF22, ORF21, ORF20	E	cluster_1	0	0.0383216369601944	0.0425450640596962	0.0344553208665694	0.0295274342205057	0.0186969334106515	0.00896287667284774	0.00621474179947653	0.00741222090097881
ORF22	L	cluster_3	0	0.00353680251786042	0.00850919928440125	0.0142785479411423	0.014159754299122	0.0135127577755359	0.0159866370070559	0.01350181479605	0.0142813748409015
ORF23	L	cluster_3	0	0.000556932533694529	0.000905040891560427	0.00994754146437672	0.00857097011305069	0.00710310318569378	0.00841441064981552	0.00615697120958907	0.00578563064961682
ORF24	L	cluster_3	0	0.00047120036304298	0.000676548070180833	0.0030900191474127	0.00499295904302079	0.00469002709357283	0.00592546387446539	0.0028097588030112	0.00379987082954775
