gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF1	unknown	1h	1	RK-13	0	0		cluster_1
ORF1	unknown	2h	2	RK-13	0.0119807319644679	0.00221877808655497	0.185195536728086	cluster_1
ORF1	unknown	4h	4	RK-13	0.00879369612049025	0.0009240919861475	0.105085731128947	cluster_1
ORF1	unknown	6h	6	RK-13	0.00452511946138409	0.000362620641376094	0.0801350427255196	cluster_1
ORF1	unknown	8h	8	RK-13	0.00586040686110523	0.000276628110833298	0.0472028849514261	cluster_1
ORF1	unknown	12h	12	RK-13	0.00377517958205008	0.000237311171508748	0.0628608961112992	cluster_1
ORF1	unknown	18h	18	RK-13	0.00207202101679812	0.000122625571148726	0.0591816251643136	cluster_1
ORF1	unknown	24h	24	RK-13	0.00160313926145093	9.64718353860272e-05	0.0601768278687873	cluster_1
ORF1	unknown	48h	48	RK-13	0.00263572188415839	0.0001243817565628	0.0471907743037599	cluster_1
ORF2	unknown	1h	1	RK-13	0	0		
ORF2	unknown	2h	2	RK-13	0	0		
ORF2	unknown	4h	4	RK-13	0.00160239096129543	0.00176039388872992	1.09860447996209	
ORF2	unknown	6h	6	RK-13	0.00993792735515947	0.000361500500738689	0.0363758445618954	
ORF2	unknown	8h	8	RK-13	0.0160813731292	0.000321561055661177	0.0199958705688694	
ORF2	unknown	12h	12	RK-13	0.0112699587769136	0.000785401848840084	0.0696898599530793	
ORF2	unknown	18h	18	RK-13	0.00506528266811709	0.000538245196840842	0.106261630812585	
ORF2	unknown	24h	24	RK-13	0.00385052833653125	0.000339848179233678	0.0882601423834294	
ORF2	unknown	48h	48	RK-13	0.00485010861045809	0.000747515809561797	0.154123519615614	
ORF3	L	1h	1	RK-13	0	0		cluster_2
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2
ORF3	L	4h	4	RK-13	0.00377159059301944	0.000671926517966775	0.178154680736131	cluster_2
ORF3	L	6h	6	RK-13	0.0166681580908701	0.000955102599541214	0.0573010283640379	cluster_2
ORF3	L	8h	8	RK-13	0.0131134166384903	0.000929308204624235	0.0708669777101828	cluster_2
ORF3	L	12h	12	RK-13	0.00835961848778439	0.000353908625857812	0.042335499685179	cluster_2
ORF3	L	18h	18	RK-13	0.00428347542147857	0.000291220464483244	0.0679869582122455	cluster_2
ORF3	L	24h	24	RK-13	0.0033392329105078	0.000591993072489275	0.177284151287084	cluster_2
ORF3	L	48h	48	RK-13	0.00372444392467604	2.34568125171842e-05	0.00629807106552812	cluster_2
ORF4	unknown	1h	1	RK-13	0	0		cluster_1
ORF4	unknown	2h	2	RK-13	0.00789923698433654	0.00306701774283347	0.388267594568322	cluster_1
ORF4	unknown	4h	4	RK-13	0.00929304197224663	0.00183819639957542	0.197803518488901	cluster_1
ORF4	unknown	6h	6	RK-13	0.00731568225683425	0.000437805461198565	0.0598447890201315	cluster_1
ORF4	unknown	8h	8	RK-13	0.00474280529783338	0.000668154877677312	0.140877568383956	cluster_1
ORF4	unknown	12h	12	RK-13	0.00268027515923127	4.65868527719831e-05	0.0173813694506442	cluster_1
ORF4	unknown	18h	18	RK-13	0.00125599866403817	0.000121436440200167	0.0966851666941561	cluster_1
ORF4	unknown	24h	24	RK-13	0.0013344332975566	0.000102060570923157	0.0764823323204196	cluster_1
ORF4	unknown	48h	48	RK-13	0.00134698857697542	0.000124660215196963	0.0925473439996643	cluster_1
ORF7,  ORF6,  ORF5	E/L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_3
ORF7,  ORF6,  ORF5	E/L	2h	2	RK-13	0.095861781629452	0.0115890372103768	0.120893196573099	cluster_3
ORF7,  ORF6,  ORF5	E/L	4h	4	RK-13	0.0838651285962495	0.00332367245901139	0.0396311615404836	cluster_3
ORF7,  ORF6,  ORF5	E/L	6h	6	RK-13	0.0265194879726846	0.00208300679960885	0.0785462676260711	cluster_3
ORF7,  ORF6,  ORF5	E/L	8h	8	RK-13	0.0156871762887221	0.00118564409805417	0.0755804662504215	cluster_3
ORF7,  ORF6,  ORF5	E/L	12h	12	RK-13	0.0126324360301601	0.000361397438239213	0.0286086893593898	cluster_3
