gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF1	unknown	cluster_1	0	0	0	0.0101419878296146	0.0144451739986868	0.0113550340651022	0.00869565217391304	0.00792253521126761	0.0097629009762901	0.00438529004462225	0.00425323081956486	0.00493683751996515	0.00608682898210619	0.0059423185287639	0.0055520730724456	0.00376125292884449	0.00354513841846182	0.00401914739884393	0.0020885241096292	0.00218555931661292	0.00194197962415225	0.00171441461764042	0.00154301144400154	0.00155199172271081	0.00254777070063694	0.00272367306767984
ORF2	unknown	cluster_2	0	0	0	0	0	0	0	0.00132042253521127	0.00348675034867504	0.00992460378519772	0.0103059054474072	0.00958327283287353	0.0163537694338516	0.0157266533476769	0.0161636966060715	0.010913799482057	0.010725737253308	0.0121703395953757	0.00496482485710098	0.00458434393240758	0.0056466792148427	0.00367696819309723	0.00363250610775363	0.00424211070874289	0.00432153511247279	0.00537868210844339
ORF3	L	cluster_2	0	0	0	0	0.000656598818122127	0	0.00326086956521739	0.00352112676056338	0.00453277545327755	0.0174642252654254	0.0169311303778832	0.0156091186293016	0.0135670284540921	0.0137288048767993	0.0120444165845796	0.00866321371315822	0.00797091631666893	0.00844472543352601	0.00458009673164297	0.00399797435965777	0.00427235517313495	0.00306789984209339	0.00401825896875402	0.00293153992067598	0.00374103039587197	0.00370785745348012
ORF4	unknown	cluster_1	0	0	0	0.00456389452332657	0.00853578463558766	0.0105980317940954	0.00923913043478261	0.00748239436619718	0.0111576011157601	0.00777042621941837	0.00727956813348602	0.00689705241759837	0.00418011146963919	0.00548127657394601	0.00456702784991493	0.00266678998643483	0.00264191843923588	0.00273211705202312	0.00111754360252089	0.00130600495748821	0.0013444474321054	0.00144371757274983	0.00131798894175132	0.00124159337816865	0.00143513666048537	0.00125884049346547
ORF7,  ORF6,  ORF5	E/L	cluster_1	0.142857142857143	0	0	0.0836713995943205	0.0971766250820749	0.106737320211961	0.0864130434782609	0.0801056338028169	0.0850767085076708	0.0267733497461148	0.0284639293309341	0.0243211848410048	0.0170137870343209	0.0153168382767276	0.0147309035551178	0.0128560858305586	0.0128257237050084	0.0122154985549133	0.00976476623186282	0.00956848530078094	0.0087538466134863	0.0153846153846154	0.0153336762247653	0.0137609932747025	0.00982020478916391	0.01057426014511
ORF8	L	cluster_3	0	0	0	0	0	0	0.000543478260869565	0.000880281690140845	0.000697350069735007	0.00577011847976612	0.00564371012596107	0.00486423696820096	0.00865356409504254	0.0077352594641668	0.00608937046655324	0.00752250585768899	0.00715801833536558	0.0076544436416185	0.00599076652498901	0.00519736666755511	0.00579606226285441	0.00591021881344462	0.00588273113025588	0.0055526814968098	0.00640167701362574	0.00599665835069007
ORF9	L	cluster_2	0	0	0	0.00304259634888438	0.00328299409061064	0.0060560181680545	0.00489130434782609	0.00880281690140845	0.00801952580195258	0.0123865210032313	0.0123507279568134	0.0125598954552055	0.00975359342915811	0.00911838532862046	0.00958180352825289	0.00650511777037859	0.00514835388158786	0.00580292630057804	0.00340759196834237	0.00375809589807831	0.00394371246750919	0.0039251071509136	0.00353606789250354	0.00358682531470943	0.00449891155365637	0.00450893776750361
ORF10, ORF11	L	cluster_2	0	0	0	0.0116632860040568	0.0157583716349311	0.0196820590461771	0.0119565217391304	0.011443661971831	0.0108089260808926	0.0195414679181413	0.0199574676918044	0.02025555394221	0.0156204165444412	0.0157778802315455	0.0151338766006985	0.0119928474534468	0.0106354152553855	0.0107929913294798	0.0119082515022717	0.0117007382925984	0.0119207672313346	0.00845928265283104	0.00845441687025846	0.00786342472840145	0.00993308070628074	0.00991050788491909
ORF12, ORF13, ORF14	L	cluster_3	0	0	0	0.00608519269776876	0.00656598818122127	0.00832702498107494	0.0157608695652174	0.0176056338028169	0.0156903765690377	0.043775965533159	0.046294781612956	0.0428343255408741	0.0413611029627457	0.0421597254239025	0.0392674845526999	0.0264520902700703	0.0260353159011877	0.0271179552023121	0.03286677414627	0.0338761694075002	0.031161303815243	0.0268666817053914	0.0253953966825254	0.0235557854802552	0.0246230750624849	0.024375729555286
ORF18, ORF17, ORF16, ORF15	L	cluster_4	0	0	0	0	0	0.000757002271006813	0	0	0	0.000846284043699031	0.000899721904138721	0.000508203862349354	0.00256673511293634	0.00245889042569541	0.00237306349064207	0.087711185102972	0.0861446055186741	0.0843343569364162	0.149989007767844	0.15946587062555	0.158853933255654	0.162057297541169	0.166227337019416	0.167718572167615	0.0933322583245989	0.0923302281934495
ORF17	L	cluster_1	0	0	0	0.00608519269776876	0.00525279054497702	0.0060560181680545	0.00434782608695652	0.00440140845070423	0.00348675034867504	0.00300046160947838	0.00359888761655488	0.0044286336576158	0.00124669991199765	0.00148557963219097	0.00197009044506134	0.00134110247872734	0.00108386397507113	0.00133218930635838	0.00161219404953833	0.00162584290626083	0.0015535836993218	0.000473719828558538	0.000514337148000514	0.000379375754440421	0.000612754978634201	0.000801080314023483
ORF18	L	cluster_2	0	0	0	0.0207910750507099	0.00853578463558766	0.00908402725208176	0.0201086956521739	0.0211267605633803	0.0271966527196653	0.0368518233574396	0.0345983968591526	0.0339770582256425	0.0337342329128777	0.0407765995594488	0.0392227097698576	0.0199623874707116	0.0205934155263514	0.021427926300578	0.00943499926718452	0.00876889042884938	0.00866421678467928	0.00408301376043312	0.00427542754275428	0.00462148646318331	0.00535354349754092	0.00579066626994118
ORF19	L	cluster_4	0	0	0	0	0	0	0.000543478260869565	0.000880281690140845	0.00139470013947001	0.00346207108785967	0.00253557991166367	0.00268622041527516	0.00352009386916984	0.00512268838686543	0.00398495567296499	0.00457824639289678	0.00422255340288127	0.00415462427745665	0.00666862084127217	0.00682320957381593	0.00696125003734576	0.00609068351003835	0.00581843898675582	0.00675978617002931	0.00870757074901234	0.00860589137350942
ORF22, ORF21, ORF20	E	cluster_1	0	0	0	0.0360040567951318	0.0380827314510834	0.0408781226343679	0.0429347826086957	0.0418133802816901	0.0428870292887029	0.0346976457916603	0.0360706690659251	0.0325976477421228	0.0288207685538281	0.0294042313406076	0.0303573027670816	0.0186983598470835	0.0181998825814027	0.0191925578034682	0.00947164004103767	0.00890215624083798	0.00851483373666756	0.00604556733588992	0.00601131541725601	0.00658734264528367	0.00711118277836008	0.00771325902359754
ORF22	L	cluster_3	0	0	0	0.00202839756592292	0.00328299409061064	0.00529901589704769	0.00652173913043478	0.00924295774647887	0.0097629009762901	0.0154639175257732	0.0135776214624571	0.0137941048351967	0.0140070401877383	0.0134726704574561	0.0149995522521716	0.0137809840917499	0.0134128166915052	0.0133444725433526	0.0159936977868973	0.0160718569258243	0.0158943563084461	0.0138281073764945	0.0125369679825125	0.014140369029143	0.0140288639845199	0.0145338856972832
ORF23	L	cluster_3	0	0	0	0.00101419878296146	0.000656598818122127	0	0	0.00132042253521127	0.00139470013947001	0.00900138482843514	0.00973335514477343	0.0111078844199216	0.0085802288061015	0.00875979714153988	0.0083728843915107	0.00807744481440375	0.00641286185250418	0.00681900289017341	0.00751135863989448	0.00876889042884938	0.0089629828807027	0.00606812542296413	0.00633277613475633	0.00607001207104673	0.00591792308312505	0.00565333821610858
ORF24	L	cluster_3	0	0	0	0	0.000656598818122127	0.000757002271006813	0.000543478260869565	0.000440140845070423	0.00104602510460251	0.00323126634866903	0.00269916571241616	0.0033396253811529	0.00440011733646231	0.00507146150299677	0.0055072982896033	0.00460907633493649	0.00449351939664905	0.00496748554913295	0.00588084420342958	0.00589034888989579	0.00600519853007081	0.0026618542747575	0.00273241609875273	0.00303500603552337	0.00370878013383859	0.00389096152525692
ORF27, ORF26, ORF25	L	cluster_3	0	0.2	0.333333333333333	0.00101419878296146	0.00131319763624425	0.00151400454201363	0.0016304347826087	0.00308098591549296	0.00104602510460251	0.0630866287121096	0.0653525274006216	0.0692609263830405	0.142857142857143	0.126735310691051	0.1108175875347	0.172031076581576	0.192047148082916	0.179619761560694	0.15717059944306	0.163303926010821	0.162200113531117	0.158831491089556	0.16044104410441	0.164097258147957	0.154382004353785	0.141745439564212
ORF28, ORF29	L	cluster_2	0	0	0	0.00050709939148073	0.00196979645436638	0.000757002271006813	0.00434782608695652	0.00572183098591549	0.00627615062761506	0.0266964148330512	0.024128905610993	0.0255553942209961	0.0338809034907598	0.0362686337790072	0.0312080236410853	0.0208410408188433	0.0207740595221966	0.0204570086705202	0.00872050417704822	0.00852901196726992	0.00908248931911207	0.00920369952628017	0.00867943937250868	0.00979479220555268	0.00441828589857293	0.00379940948936852
ORF30	E	cluster_1	0	0	0	0.0207910750507099	0.0229809586342745	0.0189250567751703	0.0179347826086957	0.0167253521126761	0.0198744769874477	0.00438529004462225	0.00392605921805987	0.00370262813997386	0.00146670577882077	0.00169048716766559	0.00259693740485359	0.00212726600073992	0.0022806304475455	0.00223536849710983	0.00258317455664664	0.00255870359018097	0.00307729078904126	0.00207534401082788	0.00247524752475248	0.00158648042765994	0.00314440054825446	0.00315854523814973
ORF31	E	cluster_1	0	0	0	0.0704868154158215	0.0748522652659225	0.0658591975775927	0.103260869565217	0.116637323943662	0.108437935843794	0.048699799969226	0.047930639620481	0.053288804994918	0.0341742446465239	0.0323241637211209	0.0312080236410853	0.0205173264274263	0.0196450345481642	0.0174990968208093	0.00802432947383849	0.00762280444574749	0.00728989274297153	0.00690277464471013	0.00633277613475633	0.00620796689084325	0.00577279690397485	0.00579066626994118
ORF32, ORF33, ORF34	E/L	cluster_2	0	0	0	0.102941176470588	0.0998030203545634	0.10446631339894	0.0744565217391304	0.0735035211267606	0.0788005578800558	0.0874749961532544	0.078357598560445	0.0874836648758531	0.0901290701085362	0.088007786486348	0.093624070923256	0.0656986064866198	0.0615318610847672	0.0661352962427746	0.0393521911182764	0.0404061941949412	0.0398255205999223	0.0294608617189262	0.0288028802880288	0.0295223314364546	0.0295573651535919	0.0295255315740084
ORF37, ORF36, ORF35, ORF35.5	L	cluster_3	0	0	0	0.00050709939148073	0.000656598818122127	0.00151400454201363	0.00108695652173913	0.00308098591549296	0.00174337517433752	0.0168487459609171	0.0182398167839032	0.0162625235951793	0.034394250513347	0.0329901132114134	0.0338497358287812	0.0354544333456653	0.0359255746737118	0.0356755780346821	0.0375751135863989	0.0382206348783283	0.0384511965582146	0.0446198962327995	0.0471904333290472	0.0472495257803069	0.029396113843425	0.0304639399418645
ORF36	L	cluster_3	0	0	0	0.00101419878296146	0	0	0.00108695652173913	0.00352112676056338	0.00139470013947001	0.00515463917525773	0.00564371012596107	0.00406563089879483	0.00498679964799061	0.00650581425131909	0.00685054177487239	0.00581144407448514	0.00672898884523326	0.00589324421965318	0.00463505789242269	0.0041845464964418	0.00460099787876072	0.00426347845702685	0.00414684325575415	0.00410415588894637	0.00428928485043941	0.00432583369572681
ORF37	L	cluster_2	0	0	0	0.00050709939148073	0.000656598818122127	0	0.00108695652173913	0.00176056338028169	0.00209205020920502	0.00253885213109709	0.00261737281203992	0.00254101931174677	0.00132003520093869	0.00220275600635213	0.00183576609653443	0.000986558145270687	0.000993541977148534	0.000880599710982659	0.000787776637842591	0.000586369572749807	0.000657285411251531	0.000699300699300699	0.000610775363250611	0.00041386445938955	0.00098363299201806	0.000869744340939782
ORF38	L	cluster_2	0	0	0	0.00456389452332657	0.00590938936309915	0.00681302043906132	0.0135869565217391	0.0171654929577465	0.0125523012552301	0.0123865210032313	0.0124325208571896	0.0123420937999129	0.00960692285127603	0.00886225090927719	0.0109698217963643	0.00719879146627204	0.00659350584834937	0.00713511560693642	0.00551443646489814	0.00503744769316879	0.00549729616683099	0.00439882697947214	0.00437186575800437	0.00386273495430247	0.00483753930500685	0.0048522579020851
ORF39	L	cluster_5	0	0.1	0	0	0	0	0	0.00132042253521127	0	0.00200030773965225	0.000899721904138721	0.00246841875998258	0.00432678204752127	0.00404692382562369	0.00326855914748813	0.00493279072635344	0.0045160998961297	0.0040643063583815	0.00294958229517807	0.00325168581252166	0.00289803113142721	0.00239115722986691	0.00215378680725215	0.00220727711674427	0.00304764976215432	0.00279233709459614
CTO	unknown	cluster_3	0	0	0	0.0050709939148073	0.000656598818122127	0.00681302043906132	0.00706521739130435	0.00528169014084507	0.00523012552301255	0.0115402369595322	0.0109602486504171	0.0109626833163932	0.0287474332648871	0.0293530044567389	0.0279842392764395	0.0336200517943026	0.0371223411461862	0.0372109826589595	0.021398211930236	0.0151923025666995	0.0172388037405515	0.019625535754568	0.0183232608975183	0.0188308329022245	0.0191727807788438	0.0214002883889131
ORF40	L	cluster_3	0	0	0	0	0	0	0.00108695652173913	0.000880281690140845	0.000697350069735007	0.00307739652254193	0.00417143791918861	0.00275882096703935	0.00557348195951892	0.00502023461912812	0.00465657741559953	0.00442409668269824	0.00462900239353295	0.00433526011560694	0.0028030191997655	0.00258535675257869	0.0031071673986436	0.0025265057523122	0.00215378680725215	0.00206932229694775	0.00156413770861888	0.00187681673571216
ORF41, ORF42, OF43	L	cluster_3	0	0	0	0.00101419878296146	0.00459619172685489	0.00227100681302044	0.00326086956521739	0.00440140845070423	0.00383542538354254	0.00930912448068934	0.0100605267462784	0.0111078844199216	0.0232472865943092	0.02207878694739	0.0234619862093669	0.031354051054384	0.0279546583570429	0.0289468930635838	0.0248607650593581	0.0253205042778326	0.0247975859699441	0.0280171441461764	0.0298958467275299	0.0299706846007932	0.0290091106990244	0.0297086356457852
ORF44	L	cluster_3	0	0	0	0.00101419878296146	0.00131319763624425	0.000757002271006813	0.00326086956521739	0.00264084507042254	0.00313807531380753	0.00400061547930451	0.0044986095206936	0.00348482648468128	0.00315341742446465	0.00430305824496696	0.00295513566759201	0.00440868171167838	0.00415481190443933	0.00469653179190752	0.00511138795251356	0.00485087555638477	0.00475038092677243	0.0046244078502143	0.00514337148000514	0.00448353164338679	0.003999032492139	0.00375363347142432
ORF45, ORF46	L	cluster_3	0	0	0	0.00050709939148073	0	0.000757002271006813	0.00108695652173913	0.00176056338028169	0.00139470013947001	0.00646253269733805	0.00678881073122853	0.00638884855524902	0.00836022293927838	0.00947697351570104	0.00958180352825289	0.0105438401775805	0.00941606828343043	0.0102962427745665	0.00818921295617763	0.00794264239452011	0.00884347644229333	0.00678998420933905	0.0063006300630063	0.00696671839972409	0.00894944771426268	0.00874321942734202
ORF48, ORF49, ORF50, ORF51	E/L	cluster_2	0	0	0	0.0157200811359026	0.0190413657255417	0.00908402725208176	0.0244565217391304	0.0259683098591549	0.0219665271966527	0.0266194799199877	0.0266644855226566	0.0252649920139393	0.0188471692578469	0.0174171405153425	0.0167905435658637	0.0134880996423727	0.0120579867226663	0.0124638728323699	0.0109189506082368	0.0121271888909619	0.0110543455528667	0.0086848635235732	0.00781149543525781	0.00896706328677358	0.00943320164476336	0.00897209951706301
ORF52	L	cluster_4	0	0	0	0.00050709939148073	0	0.000757002271006813	0.00217391304347826	0.00132042253521127	0.000697350069735007	0.00938605939375289	0.00768853263536725	0.00871206621170321	0.0112202992079789	0.0138824855284053	0.0141040565953255	0.0176809717597731	0.0172289211037348	0.0168217124277457	0.0307782500366408	0.0292385191502972	0.0306832780616056	0.0335664335664336	0.0330461617590331	0.036316606311433	0.0435701040070951	0.0452495937378408
ORF53, ORF54	E	cluster_4	0	0	0	0.0202839756592292	0.0196979645436638	0.0128690386071158	0.00978260869565217	0.0127640845070423	0.00732217573221757	0.00361594091398677	0.00351709471617864	0.00392042979526644	0.00344675858022881	0.00445673889657292	0.00452225306707263	0.0129331606856579	0.0120354062231857	0.0132089956647399	0.0437857247545068	0.0449105786401557	0.0440082459442502	0.0743063388224679	0.0721036389353221	0.0727366787377134	0.10336208981698	0.0991508548671351
ORF57, ORF58	L	cluster_4	0	0	0	0.00152129817444219	0.00131319763624425	0.000757002271006813	0.000543478260869565	0.00132042253521127	0.000697350069735007	0.00230804739190645	0.00196302960902994	0.00181501379410484	0.00506013493693165	0.0053788228062087	0.00537297394107639	0.0157695153533111	0.0139773291785214	0.0156927384393064	0.0650556939762568	0.065326901036808	0.0668339756804398	0.0443040830137604	0.0412755561270413	0.0437661665804449	0.0659517858582601	0.0665354420818933
ORF62, ORF61, ORF60,ORF59	E/L	cluster_4	0	0	0	0.0182555780933063	0.00984898227183191	0.0166540499621499	0.0260869565217391	0.0321302816901408	0.0230125523012552	0.0360055393137406	0.0439227875020448	0.0376070858138522	0.0584482252860076	0.0530198248040572	0.0462523506760992	0.0769823652731533	0.0805220611479926	0.077492774566474	0.0843653817968636	0.0778538873637357	0.0811448716799618	0.1165350778254	0.118876173331619	0.112950508708398	0.123341127146658	0.131674715616489
ORF63	E	cluster_1	0	0	0	0.0821501014198783	0.0899540380827314	0.0787282361847086	0.0494565217391304	0.0492957746478873	0.0481171548117155	0.00953992921987998	0.00989694094552593	0.00842166400464643	0.00344675858022881	0.00399569694175503	0.00407450523864959	0.00221975582685905	0.00246127444339069	0.00282243497109827	0.00344423274219552	0.00295850102614675	0.00277852469301784	0.00275208662305437	0.00282885431400283	0.00244869805138817	0.0063049262275256	0.00652308255704836
ORF64_1	IE	cluster_6	0	0.2	0.333333333333333	0.00557809330628803	0.00328299409061064	0.00908402725208176	0.0119565217391304	0.00792253521126761	0.00592747559274756	0.0044622249576858	0.00507115982332734	0.00399303034703064	0.00264007040187738	0.00286870549664464	0.00622369481508015	0.00171106178320385	0.00268707943819717	0.00307080924855491	0.00177707753187747	0.000799594871931555	0.00131457082250306	0.000541394089781187	0.000707213578500707	0.000551819279186067	0.000628880109650891	0.000984184385800279
NOIR_1	unknown	cluster_1	0	0	0	0.00659229208924949	0.00656598818122127	0.00984102952308857	0.00108695652173913	0.00220070422535211	0.00313807531380753	0.00384674565317741	0.00327171601504989	0.00283142151880354	0.00315341742446465	0.00338097433533118	0.00344765827885735	0.00360710321864595	0.00426771440184257	0.00381593208092486	0.00305950461673751	0.00354487059889656	0.0031071673986436	0.0019625535754568	0.00231451716600231	0.00265563028108295	0.00440216076755624	0.00421139365086631
ORF65_1	E	cluster_1	0.285714285714286	0.1	0	0.160243407707911	0.144451739986868	0.153671461014383	0.165217391304348	0.129841549295775	0.135634588563459	0.052623480535467	0.0503026337313921	0.0435603310585161	0.0249339982399531	0.0202346191281184	0.0273573923166473	0.00827783943766186	0.011245088741363	0.010138186416185	0.00313278616444379	0.0024520909405901	0.0023303755489827	0.00193999548838259	0.00208949466375209	0.001069149853423	0.00219301781826977	0.00345608935478703
ORF66_1	unknown	cluster_2	0	0	0	0	0	0.000757002271006813	0	0	0.000348675034867504	0.00261578704416064	0.00188123670865369	0.00254101931174677	0.00366676444705192	0.00271502484503868	0.00304468523327662	0.0015569120730053	0.00216772795014226	0.00203215317919075	0.000916019346328594	0.000506410085556651	0.000717038630456216	0.000315813219039026	0.000353606789250354	0.000344887049491292	0.000258002096267032	0.000274656107665194
ORF68, ORF67_1	L	cluster_1	0.285714285714286	0.1	0	0.122718052738337	0.122783978988838	0.129447388342165	0.0815217391304348	0.0796654929577465	0.0875174337517434	0.0873980612401908	0.0853917879928022	0.0911862930158269	0.0486946318568495	0.0553250345781466	0.0804155099847766	0.0321710445184363	0.0314094747775821	0.0352014089595376	0.0161219404953833	0.0134331938484501	0.0138926234650892	0.00737649447326867	0.0072007200720072	0.00724262803931713	0.013915988067403	0.0150831979126136
ORF69, ORF70	E/L	cluster_5	0.142857142857143	0.3	0	0.0684584178498986	0.0590938936309915	0.044663133989402	0.0385869565217391	0.0536971830985916	0.0439330543933054	0.0195414679181413	0.022493047603468	0.0206911572527951	0.0163537694338516	0.016443829721838	0.0181785618339751	0.0156461955851523	0.0145870026644989	0.0154443641618497	0.00633885387659387	0.00637010581305472	0.00630396462609423	0.00345138732235506	0.0036003600360036	0.00362131401965856	0.00367652987180521	0.00434872170469891
ORF71, ORF72, ORF73	L	cluster_4	0	0	0	0.00101419878296146	0	0.000757002271006813	0	0	0.00139470013947001	0.00400061547930451	0.00498936692295109	0.00392042979526644	0.00755353476092696	0.00706930997387429	0.00685054177487239	0.0117924528301887	0.0115160547351307	0.0113123193641619	0.016818115198593	0.0181241504304486	0.0167309013773117	0.0125874125874126	0.0134049119197634	0.0119330919123987	0.0144481173909538	0.0161589343343023
ORF74, ORF75, ORF76, ORF67 _2	L	cluster_2	0	0	0	0.0177484787018256	0.0118187787261983	0.0181680545041635	0.0494565217391304	0.0413732394366197	0.0481171548117155	0.0681643329743038	0.0698511369213152	0.0775373892841586	0.0169404517453799	0.0171097792121305	0.0171039670457598	0.00881736342335677	0.0102741272636951	0.0104317196531792	0.011468562216034	0.00991497641195128	0.0105464431896268	0.0039251071509136	0.00379323646650379	0.00358682531470943	0.00761106183987745	0.00677485065574146
NOIR_2	unknown	cluster_1	0	0	0	0.00659229208924949	0.00656598818122127	0.00984102952308857	0.00108695652173913	0.00220070422535211	0.00313807531380753	0.00384674565317741	0.00327171601504989	0.00283142151880354	0.00308008213552361	0.00338097433533118	0.00344765827885735	0.00360710321864595	0.00426771440184257	0.00381593208092486	0.00305950461673751	0.00354487059889656	0.0031071673986436	0.0019625535754568	0.00231451716600231	0.00265563028108295	0.00440216076755624	0.00421139365086631
