gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	2	0.391529838779255	8	0.0847213747014762	0.285865602445485
NOIR_1	7	0.995446956134209	0.99858720015707	0.977037822328446	0.00180747563083802	0.000655379066936423	0.00178105636515032	-2.49109409222604	0.495006187443457	0.107284928018998	6	0.734665403931308	2	0.077844069055121	0.262660300020632
NOIR_2	7	0.995446956134209	0.99858720015707	0.977037822328446	0.00180747563083802	0.000655379066936423	0.00178105636515032	-2.49109409222604	0.495006187443457	0.107284928018998	6	0.734753862479953	1	0.0778489625830563	0.262676811689809
ORF1	1	1	1	1	0	0	0	0	0	0	5	0.429556771574822	4	0.170183132035725	0.574229392958661
ORF10, ORF11	7	0.995446956134209	0.99858720015707	0.977037822328446	0.00180747563083802	0.000655379066936423	0.00178105636515032	-2.49109409222604	0.495006187443457	0.107284928018998	3	0.659060397151978	3	0.0152101308813897	0.0513217973976924
ORF12, ORF13, ORF14	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	3	0.566136034863555	6	0.0668192887225146	0.22546065019537
ORF17	1	1	1	1	0	0	0	0	0	0	5	0.28189881479165	6	0.179220836356506	0.604724280458867
ORF18	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	2	0.498704970035359	3	0.0868777901176166	0.293141747269973
ORF18, ORF17, ORF16, ORF15	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.580501236483572	5	0.179777896227558	0.606603903590544
ORF19	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.631681291450474	4	0.165555565517113	0.558615126837972
ORF2	2	0.341643226041906	0.691234045735409	0.634485808384459	0.0375333939388569	0.026842110562394	0.0051010109589762	-0.42155459592607	0.0777967218635883	0.00355251534608834	3	0.908248896041631	1	0.0106676591677407	0.035994656902282
ORF22	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	2	0.701373501600314	2	0.0548838801845777	0.185188372223577
ORF22, ORF21, ORF20	1	1	1	1	0	0	0	0	0	0	7	0.400661968417354	5	0.0953918622638235	0.321869802874781
ORF23	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	2	0.16459835436323	10	0.0680546466402925	0.229628976507894
ORF24	9	0.996793572686682	0.999276505912347	0.953378757283663	0.00110125277641851	0.000296697296908521	0.002531325114351	-2.43182323719721	0.753287117979249	0.796418941172291	6	0	1	0	0
ORF27, ORF26, ORF25	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	2	0.475439328706182	7	0.27764202365234	0.936815586801103
ORF28, ORF29	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	2	-0.0817537470401786	7	0.0146618211624083	0.0494716988989883
ORF3	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	2	0.0222968023747842	6	0.0159613533163648	0.0538565609647544
ORF30	5	0.884004660017417	0.954488169986531	0.87362000643371	0.0176868114814663	0.00877673686725669	0.00366407374192906	-1.41684686569818	0.273175582772812	0.660620817888191	1	0.511618331890221	4	0.125250690876415	0.422619018285071
ORF31	1	1	1	1	0	0	0	0	0	0	5	0.59761862619352	3	0.061818598630106	0.208587396061492
ORF32, ORF33, ORF34	7	0.995446956134209	0.99858720015707	0.977037822328446	0.00180747563083802	0.000655379066936423	0.00178105636515032	-2.49109409222604	0.495006187443457	0.107284928018998	1	0.0981067331623638	4	0.148502804570555	0.501075954480069
ORF36	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	2	0.246354436840922	9	0.0926762961746533	0.312706980165677
ORF37	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	2	0.553966833991042	2	0.0397170427459923	0.134012654916686
ORF37, ORF36, ORF35, ORF35.5	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	8	0.628372534150705	4	0.0321730696463551	0.108557893086402
ORF38	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	7	0.467294517832316	4	0.00963632655279747	0.032514749732087
ORF39	10	0.228733868999039	0.67768616715696	0.51862870846376	0.0393546946269674	0.026929585198318	0.00527587551365396	-0.253975251235105	0.207263021505602	0.169650471277804	6	0.741950791801501	1	0.0157265938534762	0.0530644390766845
ORF4	4	0.97249733796164	0.991893655597024	0.907407269355473	0.00596490586811907	0.00216531527267033	0.00328159270008334	-1.86452447039092	0.539567613907336	0.0338314860248654	12	0	1	0	0
ORF40	2	0.341643226041906	0.691234045735409	0.634485808384459	0.0375333939388569	0.026842110562394	0.0051010109589762	-0.42155459592607	0.0777967218635883	0.00355251534608834	6	0.872019066154416	2	0.0106676591677407	0.035994656902282
ORF41, ORF42, OF43	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	8	0.592207842324338	5	0.0204784653888496	0.069098133336126
ORF44	6	0.235126640963705	0.645886740796261	0.574690886618076	0.0376559241026063	0.0280444589194531	0.00522544988545532	-0.281284330798567	0.0929546589972722	0.593366428953538	8	0.71886382891652	1	0.0931045798101145	0.314152088438531
ORF45, ORF46	10	0.228733868999039	0.67768616715696	0.51862870846376	0.0393546946269674	0.026929585198318	0.00527587551365396	-0.253975251235105	0.207263021505602	0.169650471277804	6	0.163542290451043	2	0.0157265938534762	0.0530644390766845
ORF48, ORF49, ORF50, ORF51	3	0.837257190200469	0.937620636252907	0.826763701337059	0.0211063350643209	0.0104992699646856	0.00412281441539312	-1.23827775973179	0.29682443414978	0.470950264252452	7	0.215500357797626	5	0.0402301474491685	0.135743965174669
ORF52	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.713439253830506	2	0.070722814480329	0.238631868749731
ORF53, ORF54	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.67173536520327	3	0.123656041188009	0.417238375023887
ORF57, ORF58	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.779833608206031	1	0.0496874614198299	0.16765469331459
ORF62, ORF61, ORF60,ORF59	8	0.733600543811639	0.938428933540829	0.528464902698676	0.0278057194101365	0.00932483678756501	0.00532192623211139	-0.806564795522052	0.735153216740232	0.0023738382481726	6	0.454244278094482	7	0.13621626605604	0.45961889896371
ORF63	5	0.884004660017417	0.954488169986531	0.87362000643371	0.0176868114814663	0.00877673686725669	0.00366407374192906	-1.41684686569818	0.273175582772812	0.660620817888191	1	0.740248093073362	1	0.0505604684430045	0.170600380627837
ORF64_1	11	0.212527768881376	0.710624496892908	0.451492107880215	0.0420420455030599	0.0258713271723303	0.00525107176808079	-0.216658805269288	0.338551229141829	0.474259320156017	12	0	1	0	0
