gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.391529838779255	8	0.0847213747014762	0.285865602445485
NOIR_1	7	0.995801102480729	0.99872194833452	0.976864849734644	0.00169236785051188	0.000602011850831989	0.00180150901032022	-2.50476939294216	0.51185023863247	0.188682557353628	6	0.734665403931308	2	0.077844069055121	0.262660300020632
NOIR_2	7	0.995801102480729	0.99872194833452	0.976864849734644	0.00169236785051188	0.000602011850831989	0.00180150901032022	-2.50476939294216	0.51185023863247	0.188682557353628	6	0.734753862479953	1	0.0778489625830563	0.262676811689809
ORF1	1	1	1	1	0	0	0	0	0	0	5	0.429556771574822	4	0.170183132035725	0.574229392958661
ORF10, ORF11	7	0.995801102480729	0.99872194833452	0.976864849734644	0.00169236785051188	0.000602011850831989	0.00180150901032022	-2.50476939294216	0.51185023863247	0.188682557353628	3	0.659060397151978	3	0.0152101308813897	0.0513217973976924
ORF12, ORF13, ORF14	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	3	0.566136034863555	6	0.0668192887225146	0.22546065019537
ORF17	1	1	1	1	0	0	0	0	0	0	5	0.28189881479165	6	0.179220836356506	0.604724280458867
ORF18	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	2	0.498704970035359	3	0.0868777901176166	0.293141747269973
ORF18, ORF17, ORF16, ORF15	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.580501236483572	5	0.179777896227558	0.606603903590544
ORF19	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.631681291450474	4	0.165555565517113	0.558615126837972
