gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.356260215174606	8	0.0819971775703238	0.276915094970822
NOIR_1	7	0.997442517379294	0.999323396305581	0.974157067263404	0.00109654844016892	0.000340566423687003	0.00193185152254377	-2.57509552957442	0.6293545835214	0.93027701468369	6	0.781561652614319	2	0.0776117093621582	0.262104800502892
NOIR_2	7	0.997442517379294	0.999323396305581	0.974157067263404	0.00109654844016892	0.000340566423687003	0.00193185152254377	-2.57509552957442	0.6293545835214	0.93027701468369	6	0.781670191188483	1	0.0776166175397754	0.262121376054774
ORF1	1	1	1	1	0	0	0	0	0	0	5	0.4356563263972	4	0.170088221867406	0.574409967604513
ORF10, ORF11	7	0.997442517379294	0.999323396305581	0.974157067263404	0.00109654844016892	0.000340566423687003	0.00193185152254377	-2.57509552957442	0.6293545835214	0.93027701468369	3	0.701151092892726	3	0.014890599144748	0.0502874830393268
ORF12, ORF13, ORF14	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	3	0.549808814895348	6	0.0662598961707895	0.223768256232414
ORF17	1	1	1	1	0	0	0	0	0	0	5	0.281887948757595	6	0.179078832449433	0.604772424666309
ORF18	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	2	0.519726222989431	3	0.0868439717801171	0.293283347131183
ORF18, ORF17, ORF16, ORF15	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.620918714688393	4	0.179425766550944	0.605944066087579
ORF19	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.59228517624894	5	0.155844983662897	0.526308706354255
ORF2	2	0.999126596335157	0.999738021840963	0.992220873952483	0.000628816135676226	0.000215332438154453	0.00113539079712067	-2.94365852255108	0.524541920022755	0.666165158532409	3	0.908405091870925	1	0.0105298865207404	0.035560791387265
ORF22	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.693047171984945	2	0.0542502337292454	0.183210069790991
ORF22, ORF21, ORF20	1	1	1	1	0	0	0	0	0	0	7	0.34914044979601	5	0.0953546884573725	0.322025140285353
ORF23	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.220340991213126	9	0.0659759768352022	0.222809423841985
ORF24	9	0.997574701636255	0.999482223888847	0.954671549942012	0.000879116293606149	0.000224167425844373	0.00249367906183233	-2.48631399098984	0.794371294683825	0.661611735359526	6	0	1	0	0
ORF27, ORF26, ORF25	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.479497249007563	7	0.273905856671478	0.925015574447013
ORF28, ORF29	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	2	-0.0735402637615101	7	0.0145688510646552	0.0492008980763363
ORF3	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	2	0.0545998454423567	6	0.01595875107085	0.0538947705195104
ORF30	5	0.320329024777027	0.684752570399473	0.617690019818842	0.038428969049673	0.0275376190128812	0.00513944298953481	-0.390224990113865	0.0908054572829979	0.400133395503504	1	0.512957208793156	4	0.125169476496434	0.422713543301307
ORF31	1	1	1	1	0	0	0	0	0	0	5	0.598482516847664	3	0.0616919720966731	0.208341784660041
ORF32, ORF33, ORF34	7	0.997442517379294	0.999323396305581	0.974157067263404	0.00109654844016892	0.000340566423687003	0.00193185152254377	-2.57509552957442	0.6293545835214	0.93027701468369	1	0.207846986652851	4	0.14823473059877	0.500607895516012
