gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.356260215174606	8	0.0819971775703238	0.276915094970822
NOIR_1	7	0.995889845098213	0.998793688401764	0.97427375186794	0.00174058195814525	0.000599175169587334	0.00196838045694267	-2.49088828654405	0.543201868724469	0.571139239777571	6	0.781561652614319	2	0.0776117093621582	0.262104800502892
NOIR_2	7	0.995889845098213	0.998793688401764	0.97427375186794	0.00174058195814525	0.000599175169587334	0.00196838045694267	-2.49088828654405	0.543201868724469	0.571139239777571	6	0.781670191188483	1	0.0776166175397754	0.262121376054774
ORF1	1	1	1	1	0	0	0	0	0	0	5	0.4356563263972	4	0.170088221867406	0.574409967604513
ORF10, ORF11	7	0.995889845098213	0.998793688401764	0.97427375186794	0.00174058195814525	0.000599175169587334	0.00196838045694267	-2.49088828654405	0.543201868724469	0.571139239777571	3	0.701151092892726	3	0.014890599144748	0.0502874830393268
ORF12, ORF13, ORF14	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	3	0.549808814895348	6	0.0662598961707895	0.223768256232414
ORF17	1	1	1	1	0	0	0	0	0	0	5	0.281887948757595	6	0.179078832449433	0.604772424666309
ORF18	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	2	0.519726222989431	3	0.0868439717801171	0.293283347131183
ORF18, ORF17, ORF16, ORF15	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.620918714688393	4	0.179425766550944	0.605944066087579
ORF19	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.59228517624894	5	0.155844983662897	0.526308706354255
ORF2	2	0.999381046257858	0.999818181861951	0.993435268461579	0.000541470304165591	0.000180740298408943	0.00118921023182281	-3.02269839468917	0.542460169677881	0.735602666371234	3	0.908405091870925	1	0.0105298865207404	0.035560791387265
ORF22	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.693047171984945	2	0.0542502337292454	0.183210069790991
ORF22, ORF21, ORF20	1	1	1	1	0	0	0	0	0	0	7	0.34914044979601	5	0.0953546884573725	0.322025140285353
ORF23	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.220340991213126	9	0.0659759768352022	0.222809423841985
ORF24	9	0.995099549781546	0.998806458389767	0.950271321537114	0.00164145294656733	0.000478905830278165	0.00261065316868887	-2.34239467248206	0.694904608931182	0.714225215647588	6	0	1	0	0
ORF27, ORF26, ORF25	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.479497249007563	7	0.273905856671478	0.925015574447013
ORF28, ORF29	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	2	-0.0735402637615101	7	0.0145688510646552	0.0492008980763363
