gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
CTO	unknown	1h	1	RK-13	0	0		cluster_2
CTO	unknown	2h	2	RK-13	6.33333333333333	4.72581562625261	0.746181414671464	cluster_2
CTO	unknown	4h	4	RK-13	12.3333333333333	1.15470053837925	0.0936243679766961	cluster_2
CTO	unknown	6h	6	RK-13	130.333333333333	7.23417813807024	0.0555052031053982	cluster_2
CTO	unknown	8h	8	RK-13	493	110.774545812655	0.224694819092607	cluster_2
CTO	unknown	12h	12	RK-13	1618	271.354012316015	0.167709525535238	cluster_2
CTO	unknown	18h	18	RK-13	621.666666666667	290.655007411421	0.467541566881643	cluster_2
CTO	unknown	24h	24	RK-13	540.333333333333	142.637068580833	0.263979769119371	cluster_2
CTO	unknown	48h	48	RK-13	898	149.906637611548	0.166933894890365	cluster_2
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_7
NOIR_1	unknown	2h	2	RK-13	0	0		cluster_7
NOIR_1	unknown	4h	4	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_7
NOIR_1	unknown	6h	6	RK-13	1.66666666666667	1.52752523165195	0.916515138991168	cluster_7
NOIR_1	unknown	8h	8	RK-13	0	0		cluster_7
NOIR_1	unknown	12h	12	RK-13	2.66666666666667	0.577350269189626	0.21650635094611	cluster_7
NOIR_1	unknown	18h	18	RK-13	2.33333333333333	0.577350269189626	0.247435829652697	cluster_7
NOIR_1	unknown	24h	24	RK-13	2.33333333333333	0.577350269189626	0.247435829652697	cluster_7
NOIR_1	unknown	48h	48	RK-13	5	1.4142135623731	0.282842712474619	cluster_7
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1
NOIR_2	unknown	2h	2	RK-13	10	2	0.2	cluster_1
NOIR_2	unknown	4h	4	RK-13	4.66666666666667	4.04145188432738	0.866025403784439	cluster_1
NOIR_2	unknown	6h	6	RK-13	24.6666666666667	2.08166599946613	0.0843918648432216	cluster_1
NOIR_2	unknown	8h	8	RK-13	36	8.71779788708135	0.242161052418926	cluster_1
NOIR_2	unknown	12h	12	RK-13	71.3333333333333	15.6950098226581	0.220023502186795	cluster_1
NOIR_2	unknown	18h	18	RK-13	24.3333333333333	11.5902257671425	0.476310647964759	cluster_1
NOIR_2	unknown	24h	24	RK-13	22.6666666666667	1.52752523165195	0.0673908190434682	cluster_1
NOIR_2	unknown	48h	48	RK-13	62	25.4558441227157	0.410578131011544	cluster_1
ORF1	unknown	1h	1	RK-13	0	0		cluster_1
ORF1	unknown	2h	2	RK-13	18.6666666666667	3.21455025366432	0.172208049303446	cluster_1
ORF1	unknown	4h	4	RK-13	15.3333333333333	4.93288286231625	0.32170975189019	cluster_1
ORF1	unknown	6h	6	RK-13	26.6666666666667	7.02376916856849	0.263391343821318	cluster_1
ORF1	unknown	8h	8	RK-13	83	20.0748598998847	0.241865781926322	cluster_1
ORF1	unknown	12h	12	RK-13	141.333333333333	30.171730698343	0.213479226639219	cluster_1
ORF1	unknown	18h	18	RK-13	48.6666666666667	14.6401275039985	0.300824537753394	cluster_1
ORF1	unknown	24h	24	RK-13	35.6666666666667	8.9628864398325	0.251295881490631	cluster_1
ORF1	unknown	48h	48	RK-13	91.5	16.2634559672906	0.17774268816711	cluster_1
ORF10	L	1h	1	RK-13	0	0		cluster_6
ORF10	L	2h	2	RK-13	15.6666666666667	1.52752523165195	0.0975016105309753	cluster_6
ORF10	L	4h	4	RK-13	8.66666666666667	2.3094010767585	0.266469355010597	cluster_6
ORF10	L	6h	6	RK-13	5.33333333333333	1.52752523165195	0.28641098093474	cluster_6
ORF10	L	8h	8	RK-13	31.3333333333333	21.5019378971602	0.686232060547665	cluster_6
ORF10	L	12h	12	RK-13	75	25.9807621135332	0.346410161513775	cluster_6
ORF10	L	18h	18	RK-13	35.3333333333333	8.50490054811538	0.240704732493832	cluster_6
ORF10	L	24h	24	RK-13	71	9.16515138991168	0.129086639294531	cluster_6
ORF10	L	48h	48	RK-13	162.5	37.476659402887	0.230625596325459	cluster_6
ORF11	L	1h	1	RK-13	0	0		cluster_2
ORF11	L	2h	2	RK-13	1.66666666666667	0.577350269189626	0.346410161513775	cluster_2
ORF11	L	4h	4	RK-13	2	1	0.5	cluster_2
ORF11	L	6h	6	RK-13	51.3333333333333	6.11010092660779	0.119027940128723	cluster_2
ORF11	L	8h	8	RK-13	159	37.322915213043	0.234735315805302	cluster_2
ORF11	L	12h	12	RK-13	295.666666666667	97.2848052541266	0.329035417995919	cluster_2
ORF11	L	18h	18	RK-13	86.3333333333333	10.6926766215636	0.123853397160969	cluster_2
ORF11	L	24h	24	RK-13	76	32.1403173599764	0.422898912631268	cluster_2
ORF11	L	48h	48	RK-13	143.5	40.3050865276332	0.280871683119395	cluster_2
ORF12	L	1h	1	RK-13	0	0		cluster_7
ORF12	L	2h	2	RK-13	0	0		cluster_7
ORF12	L	4h	4	RK-13	0	0		cluster_7
ORF12	L	6h	6	RK-13	0	0		cluster_7
ORF12	L	8h	8	RK-13	0	0		cluster_7
ORF12	L	12h	12	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_7
ORF12	L	18h	18	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF12	L	24h	24	RK-13	5	1.73205080756888	0.346410161513775	cluster_7
ORF12	L	48h	48	RK-13	3.5	3.53553390593274	1.01015254455221	cluster_7
ORF13	L	1h	1	RK-13	0	0		cluster_4
ORF13	L	2h	2	RK-13	0	0		cluster_4
ORF13	L	4h	4	RK-13	0	0		cluster_4
ORF13	L	6h	6	RK-13	0	0		cluster_4
ORF13	L	8h	8	RK-13	7.66666666666667	1.15470053837925	0.150613113701642	cluster_4
ORF13	L	12h	12	RK-13	85.3333333333333	34.6458270695524	0.406005785971318	cluster_4
ORF13	L	18h	18	RK-13	17.6666666666667	8.14452781524708	0.461011008410212	cluster_4
ORF13	L	24h	24	RK-13	151	51.7300686255103	0.342583235930531	cluster_4
ORF13	L	48h	48	RK-13	100.5	27.5771644662754	0.274399646430601	cluster_4
ORF14	L	1h	1	RK-13	0	0		cluster_8
ORF14	L	2h	2	RK-13	2	1	0.5	cluster_8
ORF14	L	4h	4	RK-13	3	2	0.666666666666667	cluster_8
ORF14	L	6h	6	RK-13	10.6666666666667	1.52752523165195	0.14320549046737	cluster_8
ORF14	L	8h	8	RK-13	114	24.0208242989286	0.210708985078321	cluster_8
ORF14	L	12h	12	RK-13	176.333333333333	59.7689997685534	0.33895463006741	cluster_8
ORF14	L	18h	18	RK-13	32.6666666666667	10.2632028788938	0.314179679966136	cluster_8
ORF14	L	24h	24	RK-13	53.6666666666667	22.7449628123093	0.423819182838062	cluster_8
ORF14	L	48h	48	RK-13	61	19.7989898732233	0.324573604479071	cluster_8
ORF15	unknown	1h	1	RK-13	0	0		cluster_9
ORF15	unknown	2h	2	RK-13	0	0		cluster_9
ORF15	unknown	4h	4	RK-13	0	0		cluster_9
ORF15	unknown	6h	6	RK-13	2	1	0.5	cluster_9
ORF15	unknown	8h	8	RK-13	17.3333333333333	1.15470053837925	0.0666173387526491	cluster_9
ORF15	unknown	12h	12	RK-13	3181	728.773627404285	0.229102051997575	cluster_9
ORF15	unknown	18h	18	RK-13	3659.66666666667	886.058876900025	0.242114639830593	cluster_9
ORF15	unknown	24h	24	RK-13	3702	790.279064634766	0.213473545282217	cluster_9
ORF15	unknown	48h	48	RK-13	2450.5	611.647365726364	0.249601047021573	cluster_9
ORF16	L	1h	1	RK-13	0	0		cluster_9
ORF16	L	2h	2	RK-13	0	0		cluster_9
ORF16	L	4h	4	RK-13	0	0		cluster_9
ORF16	L	6h	6	RK-13	0	0		cluster_9
ORF16	L	8h	8	RK-13	1.66666666666667	2.08166599946613	1.24899959967968	cluster_9
