gene	Kinetic_class	best_label	labels
CTO	unknown	2	2
NOIR_1	unknown	2	2
NOIR_2	unknown	1	1
ORF1	unknown	1	1
ORF10	L	2	2
ORF11	L	2	2
ORF12	L	2	2
ORF13	L	2	2
ORF14	L	2	2
ORF15	unknown	2	2
ORF16	L	2	2
ORF17	L	1	1
ORF18	L	1	1
ORF19	L	3	3
ORF2	unknown	2	2
ORF20	E	1	1
ORF21	E	1	1
ORF22	L	2	2
ORF23	L	2	2
ORF24	L	2	2
ORF25	L	2	2
ORF26	L	2	2
ORF27	L	2	2
ORF28	L	3	3
ORF29	L	3	3
ORF3	L	3	3
ORF30	E	1	1
ORF31	E	1	1
ORF32	E	4	4
ORF33	L	2	2
ORF34	unknown	1	1
ORF35	L	2	2
ORF35.5	L	2	2
ORF36	L	2	2
ORF37	L	3	3
ORF38	L	1	1
ORF39	L	2	2
ORF4	unknown	1	1
ORF40	L	2	2
ORF41	L	2	2
ORF42	L	2	2
ORF43	L	2	2
ORF44	L	2	2
ORF45	L	2	2
ORF46	L	2	2
ORF48	L	2	2
ORF49	L	2	2
ORF5	E	1	1
ORF50	L	1	1
ORF51	E	3	3
ORF52	L	2	2
ORF53	E	1	1
ORF54	E	2	2
ORF55	L	3	3
ORF56	L	2	2
ORF57	L	2	2
ORF58	L	2	2
ORF59	L	2	2
ORF6	L	2	2
ORF60	L	2	2
ORF61	E	1	1
ORF62	L	2	2
ORF63	E	1	1
ORF64_1	IE	5	5
ORF65_1	E	1	1
ORF66_1	unknown	3	3
ORF67_1	L	1	1
ORF68	L	2	2
ORF69	E	1	1
ORF7	E	1	1
ORF70	L	4	4
ORF71	unknown	2	2
ORF72	L	2	2
ORF73	L	2	2
ORF74	L	4	4
ORF75	unknown	1	1
ORF76	L	3	3
ORF8	L	2	2
ORF9	L	1	1
