gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.62949530014668	3	0.0519431087063308	0.105906104971813
NOIR_1	5	0.59515661768631	0.948324934929616	0.259013028537212	0.0464696164261573	0.00960619090835922	0.0046021144095347	-0.491216774454843	1.13760794502817	0.445860724388508	3	0.482896821628331	1	0.000401216559076729	0.000818035040263787
NOIR_2	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	-0.0254443179260292	10	0.0944277519786826	0.192527472120432
ORF1	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	-0.244191912674873	11	0.0858949307794289	0.175130017864411
ORF10	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.336606203344778	5	0.0875673469978026	0.1785398847744
ORF11	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.0474973095261231	11	0.00932195507554355	0.0190064086913749
ORF12	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.839879985835753	2	0.00786859620809304	0.016043174864764
ORF13	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.83709773140724	4	0.0304020893849322	0.0619864107088114
ORF14	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.0644166446459978	10	0.00478560624403437	0.00975730813686734
ORF15	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.606774211717895	12	0.207166760810465	0.422389519293239
ORF16	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.842138192097194	1	0.0148579842420187	0.030293744021004
ORF17	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.435603983577259	4	0.103330519572887	0.210679205100105
