gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.62949530014668	3	0.0519431087063308	0.105906104971813
NOIR_1	5	0.553498626459084	0.941683042491884	0.248893232703915	0.0496527720927405	0.010620658382533	0.00454108553051049	-0.445541743539186	1.12351844543642	0.241667838238776	3	0.482896821628331	1	0.000401216559076729	0.000818035040263787
NOIR_2	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	-0.0254443179260292	10	0.0944277519786826	0.192527472120432
ORF1	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	-0.244191912674873	11	0.0858949307794289	0.175130017864411
ORF10	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.336606203344778	5	0.0875673469978026	0.1785398847744
ORF11	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.0474973095261231	11	0.00932195507554355	0.0190064086913749
ORF12	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.839879985835753	2	0.00786859620809304	0.016043174864764
ORF13	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.83709773140724	4	0.0304020893849322	0.0619864107088114
ORF14	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.0644166446459978	10	0.00478560624403437	0.00975730813686734
ORF15	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.606774211717895	12	0.207166760810465	0.422389519293239
ORF16	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.842138192097194	1	0.0148579842420187	0.030293744021004
ORF17	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.435603983577259	4	0.103330519572887	0.210679205100105
ORF18	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	3	0.228466464721938	6	0.0453600306195821	0.0924839556962559
ORF19	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.571823654206481	2	0.0122364460458782	0.0249487250896624
ORF2	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.00962751468113317	12	0.00480987898099014	0.00980679749343481
ORF20	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.592809709001031	5	0.00891230628045758	0.0181711812786447
ORF21	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.448791685385606	8	0.0481996342336488	0.0982735852721428
ORF22	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.526518781903785	9	0.02479450777353	0.050553188062613
ORF23	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.601583177464309	5	0.0457536003415656	0.0932863997033283
ORF24	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.582215845000504	6	0.0501297280246911	0.102208827515637
