gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.371061177070519	7	0.0575524834456149	0.116484122001623
NOIR_1	5	0.807592549983035	0.971568514630049	0.425534810300552	0.0239704047081358	0.00522703044377385	0.00524654925002279	-0.858304401089711	1.04605824349522	0.852075079977381	3	0.479672980994318	1	0.000401346247268791	0.000812310128648554
NOIR_2	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	-0.0316646552870255	10	0.0944351212021254	0.1911332321522
ORF1	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	-0.248497459757836	11	0.0859043420375099	0.173867247063669
ORF10	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.313052494865261	5	0.0875868930583516	0.177272668804867
ORF11	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.532917349027712	2	0.00725989031539935	0.0146937525296627
ORF12	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.821660371820666	1	0.0109079250626716	0.0220772414623163
ORF13	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.776820591805612	6	0.0344970261799195	0.0698207195529992
ORF14	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.497845359676961	4	0.00628127215092084	0.0127130651493894
ORF15	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.538919270211104	12	0.205773225898887	0.416477484814771
ORF16	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.814640103601803	3	0.0127039028630754	0.0257122348577294
ORF17	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.430944549491305	4	0.103351197746163	0.209179045047709
