gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.62949530014668	3	0.0519431087063308	0.105906104971813
NOIR_1	5	0.675615066366526	0.963476798530725	0.263309932539096	0.0402593639088085	0.00721530332497683	0.00463543573387947	-0.579683206927982	1.21285744792287	0.326031764641311	3	0.482896821628331	1	0.000401216559076729	0.000818035040263787
NOIR_2	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	-0.0254443179260292	10	0.0944277519786826	0.192527472120432
ORF1	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	-0.244191912674873	11	0.0858949307794289	0.175130017864411
ORF10	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.336606203344778	5	0.0875673469978026	0.1785398847744
ORF11	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.0474973095261231	11	0.00932195507554355	0.0190064086913749
ORF12	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.839879985835753	2	0.00786859620809304	0.016043174864764
ORF13	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.83709773140724	4	0.0304020893849322	0.0619864107088114
ORF14	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.0644166446459978	10	0.00478560624403437	0.00975730813686734
ORF15	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.606774211717895	12	0.207166760810465	0.422389519293239
