gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_6	0.982918737119969	0.906771749359281	0.0519431087063308	0.62949530014668
NOIR_1	unknown	cluster_5	0.963476798530725	0.675615066366526	0.000401216559076729	0.482896821628331
NOIR_2	unknown	cluster_1	0.997050820034591	0.983408325635567	0.0944277519786826	-0.0254443179260292
ORF1	unknown	cluster_1	0.997050820034591	0.983408325635567	0.0858949307794289	-0.244191912674873
ORF10	L	cluster_1	0.997050820034591	0.983408325635567	0.0875673469978026	0.336606203344778
ORF11	L	cluster_2	0.965449628191749	0.862049476264617	0.00932195507554355	0.0474973095261231
ORF12	L	cluster_7	0.990211579620534	0.947208354968026	0.00786859620809304	0.839879985835753
ORF13	L	cluster_7	0.990211579620534	0.947208354968026	0.0304020893849322	0.83709773140724
ORF14	L	cluster_2	0.965449628191749	0.862049476264617	0.00478560624403437	0.0644166446459978
ORF15	unknown	cluster_7	0.990211579620534	0.947208354968026	0.207166760810465	0.606774211717895
ORF16	L	cluster_7	0.990211579620534	0.947208354968026	0.0148579842420187	0.842138192097194
ORF17	L	cluster_1	0.997050820034591	0.983408325635567	0.103330519572887	0.435603983577259
ORF18	L	cluster_2	0.965449628191749	0.862049476264617	0.0453600306195821	0.228466464721938
ORF19	L	cluster_2	0.965449628191749	0.862049476264617	0.0122364460458782	0.571823654206481
ORF2	unknown	cluster_2	0.965449628191749	0.862049476264617	0.00480987898099014	0.00962751468113317
ORF20	E	cluster_3	0.997152092253675	0.980412728190754	0.00891230628045758	0.592809709001031
ORF21	E	cluster_3	0.997152092253675	0.980412728190754	0.0481996342336488	0.448791685385606
ORF22	L	cluster_6	0.982918737119969	0.906771749359281	0.02479450777353	0.526518781903785
ORF23	L	cluster_6	0.982918737119969	0.906771749359281	0.0457536003415656	0.601583177464309
ORF24	L	cluster_6	0.982918737119969	0.906771749359281	0.0501297280246911	0.582215845000504
ORF25	L	cluster_6	0.982918737119969	0.906771749359281	0.49046378129151	0.241172560429276
ORF26	L	cluster_2	0.965449628191749	0.862049476264617	0.00888049602638105	0.201951028488145
ORF27	L	cluster_8	0.966252639048116	0.790490410589708	0.000242118785970659	0.362358487132082
ORF28	L	cluster_9	0.910170882625491	0.531541617569336	0	0
ORF29	L	cluster_2	0.965449628191749	0.862049476264617	0.047428169902997	0.407052598584352
ORF3	L	cluster_2	0.965449628191749	0.862049476264617	0.00453589451034616	0.574485145927068
ORF30	E	cluster_1	0.997050820034591	0.983408325635567	0.0745395464524051	0.468073473534147
ORF31	E	cluster_3	0.997152092253675	0.980412728190754	0.119773139850355	0.377344073581768
ORF32	E	cluster_10	0.998295517764868	0.97703320901449	0	0
ORF33	L	cluster_6	0.982918737119969	0.906771749359281	0.0310734210055797	0.44182942490822
ORF34	unknown	cluster_3	0.997152092253675	0.980412728190754	0.196455973056307	0.626108140620442
ORF35	L	cluster_7	0.990211579620534	0.947208354968026	0.0491957320001713	0.726955918069215
ORF35.5	L	cluster_6	0.982918737119969	0.906771749359281	0.0514447049377386	0.383118337934591
ORF36	L	cluster_6	0.982918737119969	0.906771749359281	0.0421154285268619	0.387373617256971
ORF37	L	cluster_2	0.965449628191749	0.862049476264617	0.0128670496428612	0.132611280764863
ORF38	L	cluster_3	0.997152092253675	0.980412728190754	0.0535979009080436	0.667552902824538
ORF39	L	cluster_6	0.982918737119969	0.906771749359281	0.0465988410851676	0.388042846008514
ORF4	unknown	cluster_3	0.997152092253675	0.980412728190754	0.0570693727379969	0.604562494191735
ORF40	L	cluster_6	0.982918737119969	0.906771749359281	0.0427957224695148	0.530343402304644
ORF41	L	cluster_7	0.990211579620534	0.947208354968026	0.0479581512721486	0.686547127641241
ORF42	L	cluster_6	0.982918737119969	0.906771749359281	0.0630478962888738	0.652636141575807
ORF43	L	cluster_6	0.982918737119969	0.906771749359281	0.0120524922287892	0.62895851192385
ORF44	L	cluster_6	0.982918737119969	0.906771749359281	0.0499499518807282	0.558631217792968
ORF45	L	cluster_11	0.966871100405058	0.692665919569604	0	0
ORF46	L	cluster_6	0.982918737119969	0.906771749359281	0.039067809687731	0.664544554237059
ORF48	L	cluster_7	0.990211579620534	0.947208354968026	0.0474178609041256	0.503491912012044
ORF49	L	cluster_6	0.982918737119969	0.906771749359281	0.0497862162146881	0.145554189388027
ORF5	E	cluster_1	0.997050820034591	0.983408325635567	0.107022019548894	0.20599662465418
ORF50	L	cluster_3	0.997152092253675	0.980412728190754	0.0600128027302383	0.683699819453581
ORF51	E	cluster_2	0.965449628191749	0.862049476264617	0.0120921419095867	0.100647166555189
ORF52	L	cluster_7	0.990211579620534	0.947208354968026	0.0143963209423971	0.808200447439797
ORF53	E	cluster_1	0.997050820034591	0.983408325635567	0.0836831909681772	0.537173179055417
ORF54	E	cluster_7	0.990211579620534	0.947208354968026	0.107428588892254	0.811652236025491
ORF55	L	cluster_2	0.965449628191749	0.862049476264617	0.0132873317722024	-0.0681023987160666
ORF56	L	cluster_5	0.963476798530725	0.675615066366526	0.000451479319416132	0.44437597554883
ORF57	L	cluster_7	0.990211579620534	0.947208354968026	0.0488732369003531	0.648130692586106
ORF58	L	cluster_6	0.982918737119969	0.906771749359281	0.0386341306546118	0.433671813349699
ORF59	L	cluster_8	0.966252639048116	0.790490410589708	0.000242118785970659	0.20949532286571
ORF6	L	cluster_4	0.997950800437085	0.98507397404377	0.0722996499449794	0.396893223565088
ORF60	L	cluster_7	0.990211579620534	0.947208354968026	0.0173241604548501	0.708060853907383
ORF61	E	cluster_3	0.997152092253675	0.980412728190754	0.0315066083403504	0.535592223241715
ORF62	L	cluster_6	0.982918737119969	0.906771749359281	0.0219080873828831	-0.23135391512737
ORF63	E	cluster_1	0.997050820034591	0.983408325635567	0.0748539644567077	0.518056217845415
ORF64_1	IE	cluster_12	0.929252613155533	0.550088475070104	0.200146927151082	0.151220993250401
ORF65_1	E	cluster_1	0.997050820034591	0.983408325635567	0.277803576498272	0.170239969247985
ORF66_1	unknown	cluster_2	0.965449628191749	0.862049476264617	0.0108519276596763	0.495349073663765
ORF67_1	L	cluster_1	0.997050820034591	0.983408325635567	0.216884290502611	0.121719188663907
ORF68	L	cluster_6	0.982918737119969	0.906771749359281	0.0475799044280289	0.473018554426568
ORF69	E	cluster_1	0.997050820034591	0.983408325635567	0.0712774427023555	0.198165252062717
ORF7	E	cluster_5	0.963476798530725	0.675615066366526	0.000575955075931816	0.044826089470159
ORF70	L	cluster_4	0.997950800437085	0.98507397404377	0.0722996499449794	0.341712118388326
ORF71	unknown	cluster_7	0.990211579620534	0.947208354968026	0.0344785263501314	0.837507849137685
ORF72	L	cluster_7	0.990211579620534	0.947208354968026	0.0389641138140113	0.787156356985206
ORF73	L	cluster_2	0.965449628191749	0.862049476264617	0.00845862706848365	-0.442764071627757
ORF74	L	cluster_6	0.982918737119969	0.906771749359281	0.0453932245830375	0.253849233626127
ORF75	unknown	cluster_12	0.929252613155533	0.550088475070104	0.200146927151082	0.486526840638222
ORF76	L	cluster_2	0.965449628191749	0.862049476264617	0.0145580018878527	0.494266794507513
ORF8	L	cluster_6	0.982918737119969	0.906771749359281	0.0398719735692636	0.210561034025061
ORF9	L	cluster_3	0.997152092253675	0.980412728190754	0.049381707941773	0.535287011778658
