gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
CTO	unknown	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.00455166135639508	0.00355159167992078	0.00260620155415924	0.733812270395163	0.0010000696764743	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0.000593471810089021	0.00355159167992078	0.00260620155415924	0.733812270395163	0.00295811986983176	TRUE	2	4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0.00550964187327824	0.00355159167992078	0.00260620155415924	0.733812270395163	0.00195805019335746	FALSE		4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00780107264748903	0.00697817610806049	0.00205193166173378	0.294049853422816	0.000822896539428539	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00849093014280201	0.00697817610806049	0.00205193166173378	0.294049853422816	0.00151275403474152	FALSE		4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.00464252553389044	0.00697817610806049	0.00205193166173378	0.294049853422816	0.00233565057417006	TRUE	3	4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.0109447818104787	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000682934923777382	TRUE	1	4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.0120827669536324	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000455050219376255	FALSE		4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.0118556014386573	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000227884704401125	FALSE		4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.0299489144316731	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.000252229665067379	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.0304855952165247	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.000788910449919061	FALSE		4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.0286555446516192	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.00104114011498644	TRUE	3	4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.0332991452991453	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.00176313184466227	TRUE	1	4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.0356972870061875	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.000635009862379965	FALSE		4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.0361903991260899	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.00112812198228229	FALSE		4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.0188296277791656	0.0169616029803389	0.00191840903380962	0.113103050226642	0.00186802479882676	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.0149964961457603	0.0169616029803389	0.00191840903380962	0.113103050226642	0.00196510683457853	TRUE	2	4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.0170586850160906	0.0169616029803389	0.00191840903380962	0.113103050226642	9.70820357517679e-05	FALSE		4	4	3	CTO::3	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.0192115768463074	0.0191251959896319	0.00127560185098425	0.0666974524954296	8.63808566755157e-05	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.0178085991678225	0.0191251959896319	0.00127560185098425	0.0666974524954296	0.0013165968218094	TRUE	2	4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.0203554119547658	0.0191251959896319	0.00127560185098425	0.0666974524954296	0.00123021596513388	FALSE		4	4	3	CTO::3	viral_read.count	TSS
