gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_8	0.967630137197631	0.830493637514694	0.112718122122551	0.10722971874741
NOIR_1	unknown	cluster_11	0.990155473415301	0.95445998266205	0.000126991580207127	0.157685585584154
NOIR_2	unknown	cluster_1	0.99996633750001	0.999811827167431	0.0392757744695376	0.164529787917854
ORF1	unknown	cluster_1	0.99996633750001	0.999811827167431	0.0333194479390406	0.324526097034157
ORF10	L	cluster_4	0.999979969697612	0.999886480865383	0.0172692685064401	0.285546907573346
ORF11	L	cluster_2	0.999966740681428	0.999796975455071	0.007653408377413	0.611288713557085
ORF12	L	cluster_7	0.910322497818533	0.581582599447046	0.0130824215078461	0.765444365113392
ORF13	L	cluster_7	0.910322497818533	0.581582599447046	0.00873977255491932	0.772486363192525
ORF14	L	cluster_2	0.999966740681428	0.999796975455071	0.00188064017984966	0.419251891417957
ORF15	unknown	cluster_7	0.910322497818533	0.581582599447046	0.0610568668372799	0.549780205540579
ORF16	L	cluster_7	0.910322497818533	0.581582599447046	0.00597310315526878	0.846609893774191
ORF17	L	cluster_4	0.999979969697612	0.999886480865383	0.0223660195330768	0.396379174353406
ORF18	L	cluster_5	0.905556550967995	0.657821494723899	0.0180955784808418	0.256144903789438
ORF19	L	cluster_2	0.999966740681428	0.999796975455071	0.00400966691588419	0.273687517860875
ORF2	unknown	cluster_2	0.999966740681428	0.999796975455071	0.00187976829413834	0.535950589802291
ORF20	E	cluster_1	0.99996633750001	0.999811827167431	0.0238942257235785	0.421147739451927
ORF21	E	cluster_1	0.99996633750001	0.999811827167431	0.0390538019184288	0.332044222858856
ORF22	L	cluster_8	0.967630137197631	0.830493637514694	0.0212310707482984	0.101820224696509
ORF23	L	cluster_8	0.967630137197631	0.830493637514694	0.028788080166524	0.249027387356183
ORF24	L	cluster_9	0.943663133174468	0.758052617806666	0.000192429254893984	0.0316958327503731
ORF25	L	cluster_8	0.967630137197631	0.830493637514694	0.232974738844049	0.368386609969763
ORF26	L	cluster_2	0.999966740681428	0.999796975455071	0.00245805214956454	0.559694361225738
ORF27	L	cluster_10	0.97420124151287	0.842706901341053	4.17152622452088e-05	0.233600114875305
ORF28	L	cluster_8	0.967630137197631	0.830493637514694	0.0302801765083985	-0.0332375988622915
ORF29	L	cluster_2	0.999966740681428	0.999796975455071	0.0131905552146737	0.654512460907798
ORF3	L	cluster_2	0.999966740681428	0.999796975455071	0.0013274600024193	0.599955102936556
ORF30	E	cluster_4	0.999979969697612	0.999886480865383	0.0121700612980407	0.541035572941729
ORF31	E	cluster_1	0.99996633750001	0.999811827167431	0.0277027740144892	0.181778403691917
ORF32	E	cluster_10	0.97420124151287	0.842706901341053	4.17152622452088e-05	0.419400344784489
ORF33	L	cluster_8	0.967630137197631	0.830493637514694	0.0269796591907212	0.172127265633057
ORF34	unknown	cluster_1	0.99996633750001	0.999811827167431	0.0657576135046738	0.44382141750133
ORF35	L	cluster_7	0.910322497818533	0.581582599447046	0.0130313333750162	0.829666237087721
ORF35.5	L	cluster_8	0.967630137197631	0.830493637514694	0.0086939071044904	0.396719181982308
ORF36	L	cluster_2	0.999966740681428	0.999796975455071	0.00237222580619797	0.132950615829344
ORF37	L	cluster_6	0.998914426527238	0.987747689340121	0.00619310520992349	0.60078291305469
ORF38	L	cluster_1	0.99996633750001	0.999811827167431	0.041363131344356	0.115201075907028
ORF39	L	cluster_8	0.967630137197631	0.830493637514694	0.0291043188933902	0.0351156797146317
ORF4	unknown	cluster_3	0.998603468644398	0.992707548870295	0	0
ORF40	L	cluster_2	0.999966740681428	0.999796975455071	0.00235460525524061	0.355096570097927
ORF41	L	cluster_7	0.910322497818533	0.581582599447046	0.0130594166975162	0.734144062269446
ORF42	L	cluster_8	0.967630137197631	0.830493637514694	0.0260045903878532	0.21717198613273
ORF43	L	cluster_8	0.967630137197631	0.830493637514694	0.0151102886035894	0.446913659673294
ORF44	L	cluster_8	0.967630137197631	0.830493637514694	0.0301002312992165	0.447422259312962
ORF46	L	cluster_8	0.967630137197631	0.830493637514694	0.025588969178584	0.419861181006369
ORF48	L	cluster_7	0.910322497818533	0.581582599447046	0.0126447004890155	0.490064367249237
ORF49	L	cluster_11	0.990155473415301	0.95445998266205	0.000126991580207127	-0.178184760889378
ORF5	E	cluster_4	0.999979969697612	0.999886480865383	0.0471311677599505	0.324750565532502
ORF50	L	cluster_1	0.99996633750001	0.999811827167431	0.0436121175140473	0.497290846209355
ORF51	E	cluster_6	0.998914426527238	0.987747689340121	0.00385032922689016	0.563690966355639
ORF52	L	cluster_7	0.910322497818533	0.581582599447046	0.00414110521140729	0.757134435760412
ORF53	E	cluster_4	0.999979969697612	0.999886480865383	0.018506503642402	0.600632143024739
ORF54	E	cluster_7	0.910322497818533	0.581582599447046	0.0301656277278164	0.788725277026631
ORF57	L	cluster_7	0.910322497818533	0.581582599447046	0.0128926447284153	0.802108374840509
ORF58	L	cluster_8	0.967630137197631	0.830493637514694	0.0256676497970922	0.286785162550826
ORF59	L	cluster_2	0.999966740681428	0.999796975455071	0.00464602346526762	0.0207406029290573
ORF6	L	cluster_5	0.905556550967995	0.657821494723899	0.0142730510944082	0.356255094628312
ORF60	L	cluster_7	0.910322497818533	0.581582599447046	0.00781132164221135	0.4933901696778
ORF61	E	cluster_1	0.99996633750001	0.999811827167431	0.0347518788864877	0.352868872212961
ORF62	L	cluster_8	0.967630137197631	0.830493637514694	0.0212412948588257	-0.0037644147645364
ORF63	E	cluster_4	0.999979969697612	0.999886480865383	0.0390639157896245	0.510555080537091
ORF64_1	IE	cluster_5	0.905556550967995	0.657821494723899	0.0264175846014794	0.330026737443383
ORF65_1	E	cluster_1	0.99996633750001	0.999811827167431	0.133695833399997	-0.128470910825594
ORF66_1	unknown	cluster_2	0.999966740681428	0.999796975455071	0.00250826427101567	0.558491318046383
ORF67_1	L	cluster_1	0.99996633750001	0.999811827167431	0.0724417139761381	0.299461604735438
ORF68	L	cluster_8	0.967630137197631	0.830493637514694	0.0294761636224424	-0.268212186417396
ORF69	E	cluster_4	0.999979969697612	0.999886480865383	0.023353258454474	0.20767344292503
ORF7	E	cluster_4	0.999979969697612	0.999886480865383	0.0255581469610605	0.186438999273379
ORF70	L	cluster_12	0.997969739339556	0.98157139920649	0	0
ORF71	unknown	cluster_7	0.910322497818533	0.581582599447046	0.0127368239655876	0.768059601496931
ORF72	L	cluster_7	0.910322497818533	0.581582599447046	0.00900909862947091	0.817063284254416
ORF73	L	cluster_2	0.999966740681428	0.999796975455071	0.00225672695007	0.209925627975376
ORF74	L	cluster_9	0.943663133174468	0.758052617806666	0.000221883257964105	0.213528023667122
ORF75	unknown	cluster_8	0.967630137197631	0.830493637514694	0.0302809708105048	0.0848045197026644
ORF76	L	cluster_9	0.943663133174468	0.758052617806666	0.000411038532550937	-0.103749797823254
ORF8	L	cluster_2	0.999966740681428	0.999796975455071	0.00143040645122236	0.395956648679594
ORF9	L	cluster_6	0.998914426527238	0.987747689340121	0.00351383764045724	0.718597025359997
