gene	Kinetic_class	cluster	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_2	0.0540874818405055	0.668661643363878
NOIR_1	unknown	cluster_5	0.0333078093202616	-0.303292656886413
NOIR_2	unknown	cluster_3	0.0430959533205492	0.374132916041514
ORF1	unknown	cluster_1	0.0197035863842985	-0.516505545387962
ORF10	L	cluster_3	0.0364448123511715	0.610211907531541
ORF11	L	cluster_2	0.0234279413637833	0.588961874565756
ORF12	L	cluster_5	0.0332838032290328	0.520745959729917
ORF13	L	cluster_5	0.0257656320845103	0.498066278449752
ORF14	L	cluster_2	0.028701728210085	0.433704052041996
ORF15	unknown	cluster_5	0.238447740115498	0.355117188869632
ORF16	L	cluster_5	0.0293649324533695	0.548323415537181
ORF17	L	cluster_3	0.0495934951759851	0.717331375204816
ORF18	L	cluster_2	0.0450033054111902	-0.149222641655709
ORF19	L	cluster_1	0.0408750314420319	-0.188919050728924
ORF2	unknown	cluster_2	0.0280373973477091	0.660697237822407
ORF20	E	cluster_1	0.0268618482813765	0.0830038667210683
ORF21	E	cluster_1	0.0259621529663683	-0.155920167475586
ORF22	L	cluster_2	0.0162624840286088	0.439087625445635
ORF23	L	cluster_2	0.033540768502719	0.557342008729924
ORF24	L	cluster_2	0.0378603444353733	0.429643329526179
ORF25	L	cluster_2	0.64447670678134	0.167985865369939
ORF26	L	cluster_2	0.0322314743452876	0.566552969503304
ORF27	L	cluster_5	0.0331685450408343	0.166249138390709
ORF28	L	cluster_2	0.0378801018772371	0.495033876371507
ORF29	L	cluster_2	0.0411099441025296	0.533621444211165
ORF3	L	cluster_2	0.0260787755215205	0.370973931198841
ORF30	E	cluster_3	0.019497346118411	0.761943216989992
ORF31	E	cluster_1	0.137536379830957	-0.316989094624576
ORF32	E	cluster_5	0.0334305511837198	-0.221328334049341
ORF33	L	cluster_2	0.0270392612919763	0.0830531703313502
ORF34	unknown	cluster_1	0.235427058568124	0.299865084102127
ORF35	L	cluster_5	0.0333264242568896	0.460287917306351
ORF35.5	L	cluster_2	0.0698908758950739	0.275589942691596
ORF36	L	cluster_2	0.0302160620296363	0.637525790605416
ORF37	L	cluster_1	0.0407831415098049	0.41764273567779
ORF38	L	cluster_1	0.0300066972696496	0.564146986210932
ORF39	L	cluster_2	0.0342912243791272	0.701835849739244
ORF4	unknown	cluster_1	0.0332735970223236	0.344502227661194
ORF40	L	cluster_2	0.0313098309808547	0.70442736289694
ORF41	L	cluster_5	0.0332556272480689	0.401722982769217
ORF42	L	cluster_2	0.0269953202020484	0.119820482303721
ORF43	L	cluster_2	0.0186400897220921	0.445716585141177
ORF44	L	cluster_2	0.0373250470578265	0.353274173123605
ORF46	L	cluster_2	0.0265966913848568	0.513502426930327
ORF48	L	cluster_5	0.0318603934223742	0.273276178746407
ORF49	L	cluster_1	0.0424841514206713	-0.176107006561523
ORF5	E	cluster_3	0.147152655184939	0.586285751763427
ORF50	L	cluster_1	0.0365103561490705	0.487892045537337
ORF51	E	cluster_1	0.0397906984524188	0.282877071624455
ORF52	L	cluster_5	0.0205000531264187	0.523729650712838
ORF53	E	cluster_3	0.0384839253860304	0.727947228185582
ORF54	E	cluster_5	0.0936272870746855	0.571749493670492
ORF57	L	cluster_5	0.033066168424214	0.442126512157478
ORF58	L	cluster_2	0.0262563769296598	0.356395717799284
ORF59	L	cluster_5	0.0330844917409598	-0.282196487080676
ORF6	L	cluster_4	0.202463173017042	0.597837644516758
ORF60	L	cluster_5	0.033290051585663	0.37697807954794
ORF61	E	cluster_1	0.0147588838276392	-0.034227408502455
ORF62	L	cluster_2	0.0188995180319389	-0.0783074830246548
ORF63	E	cluster_3	0.0948650271181655	0.772195141482095
ORF64_1	IE	cluster_1	0.0410403061470568	0.114512645926037
ORF65_1	E	cluster_4	0.163349849006277	0.340566705172556
ORF66_1	unknown	cluster_2	0.0346496041216951	0.359504991398257
ORF67_1	L	cluster_4	0.106350340514981	0.55221214884267
ORF68	L	cluster_2	0.0354726987719337	0.648780435253812
ORF69	E	cluster_6	0.0973925075845177	-0.0381859502058477
ORF7	E	cluster_3	0.0533450909562646	0.279604525187519
ORF70	L	cluster_6	0.0973925075845177	0.111982779915759
ORF71	unknown	cluster_5	0.032273674792153	0.473462387328996
ORF72	L	cluster_5	0.0231938806402714	0.456613798692176
ORF73	L	cluster_2	0.0309620798620046	0.716068681928539
ORF74	L	cluster_2	0.0379557059180783	0.413399477008738
ORF75	unknown	cluster_2	0.0379039955634685	0.38509713184293
ORF76	L	cluster_2	0.0374822364782828	0.442580885371773
ORF8	L	cluster_2	0.026689716417868	0.649710967863856
ORF9	L	cluster_1	0.0270899050297158	0.579852561338138
