gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_5	0.869262522083408	0.636952188127405	0.0416656112008273	0.345418847442817
NOIR_1	unknown	cluster_11	0.999144712520598	0.993146819724335	0	0
NOIR_2	unknown	cluster_3	0.999774333083025	0.998139486859117	0.0430959533205492	0.0124143885567677
ORF1	unknown	cluster_1	0.999908999897391	0.999426740546421	0.039450312614654	0.00359325728286911
ORF10	L	cluster_3	0.999774333083025	0.998139486859117	0.0364448123511715	0.399246223551928
ORF11	L	cluster_2	0.989497942016842	0.948057042290077	0.00634842437484255	0.414027875494876
ORF12	L	cluster_6	0.993081391550188	0.936128137193438	0.0435122725330919	0.615227865834101
ORF13	L	cluster_6	0.993081391550188	0.936128137193438	0.0359441132279309	0.656540571785513
ORF14	L	cluster_2	0.989497942016842	0.948057042290077	0.0042943483752014	0.396089163748369
ORF15	unknown	cluster_6	0.993081391550188	0.936128137193438	0.228697809811125	0.287749687885753
ORF16	L	cluster_6	0.993081391550188	0.936128137193438	0.0205399476519144	0.714957690118846
ORF17	L	cluster_3	0.999774333083025	0.998139486859117	0.0495934951759851	0.558674976195834
ORF18	L	cluster_2	0.989497942016842	0.948057042290077	0.0478882722048002	0.0957879071297326
ORF19	L	cluster_7	0.999382660180742	0.995050175963303	0.00137091148550416	-0.13537870537655
ORF2	unknown	cluster_2	0.989497942016842	0.948057042290077	0.00386981203040228	0.534079985846182
ORF20	E	cluster_1	0.999908999897391	0.999426740546421	0.00958790819746843	0.651002283616617
ORF21	E	cluster_1	0.999908999897391	0.999426740546421	0.0461169593029091	0.39076174997546
ORF22	L	cluster_5	0.869262522083408	0.636952188127405	0.0465749645641118	0.534070356044157
ORF23	L	cluster_5	0.869262522083408	0.636952188127405	0.0676370891996532	0.407317343234172
ORF24	L	cluster_8	0.960077003781441	0.826954973040008	8.05608643421861e-05	0.401486439400019
ORF25	L	cluster_5	0.869262522083408	0.636952188127405	0.610532423675483	0.323590434105705
ORF26	L	cluster_2	0.989497942016842	0.948057042290077	0.00776114076784511	0.458201276453773
ORF27	L	cluster_9	0.839589659031933	0.364497868809889	0.00020330742674037	0.53424074365664
ORF28	L	cluster_2	0.989497942016842	0.948057042290077	0.0147309999461744	0.313458156986133
ORF29	L	cluster_2	0.989497942016842	0.948057042290077	0.0504123712253763	0.479318048854572
ORF3	L	cluster_2	0.989497942016842	0.948057042290077	0.0063627997374714	0.202627884936383
ORF30	E	cluster_3	0.999774333083025	0.998139486859117	0.019497346118411	0.61800887669512
ORF31	E	cluster_1	0.999908999897391	0.999426740546421	0.119010740774992	0.323736523736891
ORF32	E	cluster_9	0.839589659031933	0.364497868809889	0.000262804456065988	0.515346917788183
ORF33	L	cluster_5	0.869262522083408	0.636952188127405	0.0605382633336015	0.348908406027513
ORF34	unknown	cluster_1	0.999908999897391	0.999426740546421	0.21575869008669	0.633114771985093
ORF35	L	cluster_6	0.993081391550188	0.936128137193438	0.0435549880919001	0.507648381719247
ORF35.5	L	cluster_5	0.869262522083408	0.636952188127405	0.0488057582931948	0.597373405390457
ORF36	L	cluster_5	0.869262522083408	0.636952188127405	0.0645770001575897	-0.0112165787197898
ORF37	L	cluster_7	0.999382660180742	0.995050175963303	0.000914490920897546	0.124377555874882
ORF38	L	cluster_1	0.999908999897391	0.999426740546421	0.0503546587779895	0.594750479187856
ORF39	L	cluster_2	0.989497942016842	0.948057042290077	0.010953775084428	0.166523387754366
ORF4	unknown	cluster_1	0.999908999897391	0.999426740546421	0.0536925703142812	0.651831704072864
ORF40	L	cluster_2	0.989497942016842	0.948057042290077	0.00757414891071769	0.318441942662608
ORF41	L	cluster_6	0.993081391550188	0.936128137193438	0.0434841179753875	0.483606423094186
ORF42	L	cluster_5	0.869262522083408	0.636952188127405	0.0604330784740846	0.349611469897909
ORF43	L	cluster_5	0.869262522083408	0.636952188127405	0.0345265840462251	0.702635429635816
ORF44	L	cluster_5	0.869262522083408	0.636952188127405	0.0712491600496401	0.514537991903677
ORF46	L	cluster_5	0.869262522083408	0.636952188127405	0.0606249557240222	0.620457950369283
ORF48	L	cluster_6	0.993081391550188	0.936128137193438	0.0420874079466596	0.23693712397142
ORF49	L	cluster_7	0.999382660180742	0.995050175963303	0.0023459729133888	-0.150096600821404
ORF5	E	cluster_3	0.999774333083025	0.998139486859117	0.147152655184939	0.229924180739814
ORF50	L	cluster_1	0.999908999897391	0.999426740546421	0.0569689099079936	0.677501468468893
ORF51	E	cluster_7	0.999382660180742	0.995050175963303	0.0023260868299343	0.323156485728624
ORF52	L	cluster_6	0.993081391550188	0.936128137193438	0.0157355347999419	0.617988852781244
ORF53	E	cluster_3	0.999774333083025	0.998139486859117	0.0384839253860304	0.628170908803868
ORF54	E	cluster_6	0.993081391550188	0.936128137193438	0.0848486132571182	0.697784597873343
ORF57	L	cluster_6	0.993081391550188	0.936128137193438	0.0432945417816467	0.498705548762584
ORF58	L	cluster_5	0.869262522083408	0.636952188127405	0.0599981463349643	0.610556784607757
ORF59	L	cluster_9	0.839589659031933	0.364497868809889	0.000341996915028038	0.225156382158062
ORF6	L	cluster_4	0.99357380023886	0.967589436812751	0.202463173017042	0.597837644516758
ORF60	L	cluster_6	0.993081391550188	0.936128137193438	0.0248797851236582	0.390489754813894
ORF61	E	cluster_1	0.999908999897391	0.999426740546421	0.0292742969927376	0.481549035550565
ORF62	L	cluster_5	0.869262522083408	0.636952188127405	0.0447161192599769	0.220163387265927
ORF63	E	cluster_3	0.999774333083025	0.998139486859117	0.0948650271181655	0.629501813079916
ORF64_1	IE	cluster_10	0.998660124063454	0.988996984123157	0	0
ORF65_1	E	cluster_4	0.99357380023886	0.967589436812751	0.163349849006277	0.340566705172556
ORF66_1	unknown	cluster_2	0.989497942016842	0.948057042290077	0.0101975194573573	0.419138600704383
ORF67_1	L	cluster_4	0.99357380023886	0.967589436812751	0.106350340514981	0.55221214884267
ORF68	L	cluster_2	0.989497942016842	0.948057042290077	0.0121927456872374	-0.194871290827317
ORF69	E	cluster_12	0.937081184701291	0.573908457541351	0.0973925075845177	-0.0381859502058477
ORF7	E	cluster_3	0.999774333083025	0.998139486859117	0.0533450909562646	0.0491998818759397
ORF70	L	cluster_12	0.937081184701291	0.573908457541351	0.0973925075845177	0.111982779915759
ORF71	unknown	cluster_6	0.993081391550188	0.936128137193438	0.0425010044733216	0.594207688994338
ORF72	L	cluster_6	0.993081391550188	0.936128137193438	0.033380888437628	0.552519486846883
ORF73	L	cluster_2	0.989497942016842	0.948057042290077	0.00746340070324826	0.131243786717163
ORF74	L	cluster_8	0.960077003781441	0.826954973040008	8.05608643421861e-05	0.543184132786699
ORF75	unknown	cluster_2	0.989497942016842	0.948057042290077	0.0147585800412951	0.270589171726193
ORF76	L	cluster_2	0.989497942016842	0.948057042290077	0.0142115033800963	0.319084558932233
ORF8	L	cluster_5	0.869262522083408	0.636952188127405	0.0610752060355861	0.0253259409417044
ORF9	L	cluster_1	0.999908999897391	0.999426740546421	0.0470789692290565	0.277014888416437
