gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.10722971874741	10	0.112718122122551	0.483821218909076
NOIR_1	11	0.95445998266205	0.990155473415301	0.776926720087712	0.00786744654847348	0.00221106662216477	0.00458679892031976	-1.54703813267335	0.78518314892712	0.39223675488802	6	0.157685585584154	1	0.000126991580207127	0.000545087337954412
NOIR_2	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.164529787917854	9	0.0392757744695376	0.168583833013023
ORF1	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.324526097034157	6	0.0333194479390406	0.143017428002546
ORF10	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.285546907573346	6	0.0172692685064401	0.0741250686324409
ORF11	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.611288713557085	2	0.007653408377413	0.0328508078403133
ORF12	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.765444365113392	8	0.0130824215078461	0.0561538198207978
ORF13	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.772486363192525	6	0.00873977255491932	0.0375138205896634
ORF14	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.419251891417957	7	0.00188064017984966	0.00807229225443428
ORF15	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.549780205540579	11	0.0610568668372799	0.262075052171862
ORF16	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.846609893774191	1	0.00597310315526878	0.0256384154990603
ORF17	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.396379174353406	4	0.0223660195330768	0.0960019083787811
ORF18	5	0.657821494723899	0.905556550967995	0.549494988149541	0.0323484276116348	0.0130712847428287	0.00527710086002271	-0.719132311404727	0.594746773753268	0.0373040947784097	12	0.256144903789438	3	0.0180955784808418	0.0776718479034539
ORF19	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	6	0.273687517860875	10	0.00400966691588419	0.017210736819704
ORF2	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.535950589802291	6	0.00187976829413834	0.00806854984993307
ORF20	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.421147739451927	3	0.0238942257235785	0.102561444395794
ORF21	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.332044222858856	5	0.0390538019184288	0.167631057822845
ORF22	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.101820224696509	11	0.0212310707482984	0.0911303553923512
ORF23	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.249027387356183	7	0.028788080166524	0.123567388933933
ORF24	9	0.758052617806666	0.943663133174468	0.550643355046709	0.0264751232049029	0.00886550072692594	0.00528885764240236	-0.856788046542518	0.72950109808915	0.0377196720020336	8	0.0316958327503731	2	0.000192429254893984	0.000825966179203636
ORF25	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	7	0.368386609969763	5	0.232974738844049	1
ORF26	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	9	0.559694361225738	4	0.00245805214956454	0.010550723918656
ORF27	10	0.842706901341053	0.97420124151287	0.496136050695209	0.0203210445650011	0.0047921834350593	0.00532832859002413	-0.968395478440445	0.978081114454857	0.286531018791511	7	0.233600114875305	2	4.17152622452088e-05	0.000179054872868138
ORF28	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	-0.0332375988622915	15	0.0302801765083985	0.129971930255785
ORF29	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	6	0.654512460907798	1	0.0131905552146737	0.0566179633041817
ORF3	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	6	0.599955102936556	3	0.0013274600024193	0.00569787097522146
ORF30	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.541035572941729	2	0.0121700612980407	0.0522376861904639
ORF31	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.181778403691917	8	0.0277027740144892	0.118908917558797
