gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.359821057457686	11	0.0441008679838226	0.0721049624980909
NOIR_1	11	0.784239012468111	0.969499100543636	0.391682120003265	0.0266029764096069	0.00563011686706083	0.00516854238289084	-0.799272446660677	1.07420996758727	0.887857520228027	9	0	1	0	0
NOIR_2	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.00522247463576264	8	0.0430964029960832	0.0704626612558985
ORF1	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.0112591887425401	10	0.039476033640131	0.0645433538006366
ORF10	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.372603102772097	5	0.0365233903257174	0.0597157790795646
ORF11	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.436934104670707	4	0.00567246934377047	0.00927449295225158
ORF12	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.532675238538598	6	0.0452919844871287	0.0740524391516854
ORF13	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.572943181027938	4	0.036420082777485	0.0595468711366687
ORF14	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.407553097725753	6	0.00478105006917474	0.00781702156215607
ORF15	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.168248045182755	12	0.231716101945299	0.378856054422751
ORF16	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.610153995987439	1	0.0209805083978708	0.0343031518512129
ORF17	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.553271638212658	4	0.0495963880894689	0.081090143272095
ORF18	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	7	0.0875098981560056	14	0.0470943837131301	0.0769993636576859
ORF19	7	0.849961175809026	0.962340412094142	0.668515180799403	0.0186353429951503	0.00639203598931158	0.00507629050845354	-1.10716632125989	0.671349500079757	0.968073801353028	2	-0.16016838461787	3	0.00137286727440363	0.00224463934297263
ORF2	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.496443386370815	1	0.00474339264998682	0.00775545164477224
ORF20	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.651068532768893	2	0.00958796486586808	0.0156763319792262
ORF21	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.391504374946808	7	0.0461623879891023	0.0754755497328883
ORF22	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.517545870069691	4	0.0468082437084253	0.0765315244687607
ORF23	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.380673521956696	9	0.0682366835879832	0.111567044732782
ORF24	8	0.994898903860021	0.999208979426608	0.870620794455676	0.00130320742926521	0.000251674086085221	0.00388554897079583	-2.14426414882972	1.0149335822802	0.0318542893296506	5	0.393542840664795	2	0.00113967722739639	0.00186337338692494
ORF25	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.366774018816364	10	0.611620427442705	1
ORF26	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.464208762624841	3	0.00862390764143103	0.0141000974697479
ORF27	9	0.845265611351976	0.97791056575209	0.450800894857759	0.0202089029392536	0.00419593584130208	0.00529501223319326	-0.944375801331584	1.06801394523279	0.40394259750393	11	0.527907443370322	1	0.00020476855225985	0.000334796784201639
ORF28	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.254240095995096	8	0.0156438098476611	0.0255776444764455
ORF29	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	7	0.487074446719984	2	0.0496939875813445	0.0812497185372372
ORF3	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	7	0.217466068807206	10	0.00577728720963223	0.00944587026595581
ORF30	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.612738997549089	3	0.0195005330413522	0.0318833906887111
ORF31	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.325005948211373	8	0.119012201754107	0.194585066839115
ORF32	9	0.845265611351976	0.97791056575209	0.450800894857759	0.0202089029392536	0.00419593584130208	0.00529501223319326	-0.944375801331584	1.06801394523279	0.40394259750393	11	0.516166615527605	2	0.000263087902961806	0.000430148979918516
ORF33	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.422605816784996	7	0.0608900019745576	0.0995552130741443
ORF34	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.633026025583966	4	0.21608300014951	0.353295917621639
ORF35	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.476660505728642	8	0.0453944585846134	0.0742199844017895
ORF35.5	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.618316789859444	2	0.0505041042777574	0.0825742601320957
ORF36	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.0126895419604912	13	0.0649929357577081	0.106263513842164
ORF37	7	0.849961175809026	0.962340412094142	0.668515180799403	0.0186353429951503	0.00639203598931158	0.00507629050845354	-1.10716632125989	0.671349500079757	0.968073801353028	1	0.129333234000494	2	0.000915224129606705	0.00149639235143506
ORF38	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	7	0.596413835790075	5	0.0503919230035076	0.0823908436384398
ORF39	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.116186312934095	12	0.0118361011037064	0.0193520369376727
ORF4	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.650740519843513	3	0.0537388845182173	0.0878631290045516
ORF40	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.27372476342723	7	0.00843993947933827	0.0137993093439131
ORF41	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.398709255498103	11	0.0453264646603067	0.0741088142687203
ORF42	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.420176177060741	8	0.0607893746864849	0.0993906873592438
ORF43	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.689199012512101	1	0.0346122087552859	0.0565909953335042
ORF44	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.501932013965481	5	0.0718703518609908	0.1175080959305
ORF46	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	2	0.615610829597169	3	0.0610547029663821	0.0998244993576536
ORF48	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	-0.095382412940546	13	0.0439776545710665	0.0719035084471345
ORF49	7	0.849961175809026	0.962340412094142	0.668515180799403	0.0186353429951503	0.00639203598931158	0.00507629050845354	-1.10716632125989	0.671349500079757	0.968073801353028	5	-0.173927175445485	4	0.0023459729133888	0.00383566801913033
ORF5	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.223702797342906	6	0.147153077477888	0.240595426305758
ORF50	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	7	0.664907653967868	1	0.0569915973609636	0.0931813176993707
ORF51	7	0.849961175809026	0.962340412094142	0.668515180799403	0.0186353429951503	0.00639203598931158	0.00507629050845354	-1.10716632125989	0.671349500079757	0.968073801353028	1	0.320581785982197	1	0.00232637518543422	0.00380362571466296
ORF52	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.594712001923705	3	0.0179493925561718	0.0293472744709025
ORF53	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.62511947938929	1	0.0384858930389339	0.0629244729445195
ORF54	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.603272952401126	2	0.086172216660483	0.140891658934259
ORF57	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.495307543948981	7	0.0451033321932986	0.0737439924658562
ORF58	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.489389078819627	6	0.0601108012861215	0.0982812191827137
ORF59	9	0.845265611351976	0.97791056575209	0.450800894857759	0.0202089029392536	0.00419593584130208	0.00529501223319326	-0.944375801331584	1.06801394523279	0.40394259750393	5	0.260531322270525	3	0.000342214775317192	0.000559521493989424
ORF6	4	0.475201914701675	0.771084577853516	0.663190875651136	0.0364659962723842	0.0232411810570999	0.00501555337634158	-0.581805398694114	0.160618004627433	0.0581523648558958	12	0.597737005783767	1	0.202463176330146	0.331027492290735
ORF60	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.437890990610361	10	0.0356152694097286	0.0582310004893761
ORF61	1	0.996696130413918	0.999149290538073	0.966800673505977	0.00123740116403505	0.000376375099519316	0.00215208121957549	-2.48682954962362	0.651106674338563	0.451803830953136	3	0.482323905976766	6	0.0293021927776948	0.0479091139911932
ORF62	5	0.486657677549086	0.851003259482356	0.474256992306249	0.0394638238720005	0.0177067445366804	0.00527732342954607	-0.488086465589162	0.552659463198936	0.979746514180674	6	0.288028164227987	12	0.044716149874024	0.0731109489933001
ORF63	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.6236752033462	2	0.0948659826797465	0.155105974920423
ORF64_1	10	0.852151735776969	0.986087576922987	0.332832105959333	0.0215346131832356	0.00304606714918256	0.00499604611316369	-0.883820416699367	1.31592663983375	0.262445693080464	1	0	1	0	0
ORF65_1	4	0.475201914701675	0.771084577853516	0.663190875651136	0.0364659962723842	0.0232411810570999	0.00501555337634158	-0.581805398694114	0.160618004627433	0.0581523648558958	3	0.340705307580138	3	0.163419232605124	0.267190605925982
ORF66_1	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	7	0.40770519980428	5	0.011116641310065	0.018175719467948
ORF67_1	4	0.475201914701675	0.771084577853516	0.663190875651136	0.0364659962723842	0.0232411810570999	0.00501555337634158	-0.581805398694114	0.160618004627433	0.0581523648558958	12	0.552520783674487	2	0.106458524743077	0.1740597925877
ORF68	8	0.994898903860021	0.999208979426608	0.870620794455676	0.00130320742926521	0.000251674086085221	0.00388554897079583	-2.14426414882972	1.0149335822802	0.0318542893296506	2	0.268418123444479	3	0.00236593269084105	0.00386830227488222
ORF69	12	0.742978102817093	0.931786459160621	0.593150488261073	0.0266868899204222	0.010070007115745	0.00525058507711946	-0.862442871853424	0.626786109311568	0.582392298106943	3	-0.0359849365843296	2	0.097393340956785	0.159238208187395
ORF7	3	0.992133543367951	0.998415726703699	0.899305596798136	0.00204097697267973	0.000506040835342485	0.00352838410885232	-2.11424987769974	0.836645075273873	0.410900353283238	1	0.0472806084325179	7	0.0533477804307067	0.087223673437075
ORF70	12	0.742978102817093	0.931786459160621	0.593150488261073	0.0266868899204222	0.010070007115745	0.00525058507711946	-0.862442871853424	0.626786109311568	0.582392298106943	4	0.112671100847974	1	0.097393340956785	0.159238208187395
ORF71	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.544101491699777	5	0.0440897906944228	0.0720868511190351
ORF72	6	0.754619289849177	0.930265061586933	0.631901880411563	0.0257754552827131	0.0102798907812522	0.00515570047258285	-0.90733139527167	0.570436640050263	0.488413917787743	5	0.455135499510876	9	0.0347251206606825	0.056775606409803
ORF73	2	0.836135958567702	0.95242332828668	0.713639561740047	0.0198451190583496	0.00778776774109566	0.00486450118823846	-1.1164337125953	0.552384846833605	0.016189699649694	5	0.114034540422867	13	0.00830257913740711	0.0135747250498511
