gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.345418847442817	10	0.0416656112008273	0.0682447149161956
NOIR_1	11	0.992692538244082	0.999047158146492	0.803857238217223	0.00168982158917024	0.000281282532007695	0.00447720576458242	-1.98001522047823	1.12453531387421	0.682318637892294	9	0	1	0	0
NOIR_2	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.0124143885567677	8	0.0430959533205492	0.0705874932261682
ORF1	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.00359325728286911	10	0.039450312614654	0.0646162449115447
ORF10	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.399246223551928	5	0.0364448123511715	0.0596934920045181
ORF11	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.414027875494876	5	0.00634842437484255	0.0103981772771776
ORF12	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.615227865834101	5	0.0435122725330919	0.0712693885627604
ORF13	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.656540571785513	3	0.0359441132279309	0.0588733895761714
ORF14	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.396089163748369	6	0.0042943483752014	0.00703377610864443
ORF15	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.287749687885753	12	0.228697809811125	0.374587492723703
ORF16	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.714957690118846	1	0.0205399476519144	0.0336426811343799
ORF17	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.558674976195834	4	0.0495934951759851	0.0812299122091271
ORF18	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	7	0.0957879071297326	14	0.0478882722048002	0.0784369025260062
ORF19	7	0.994959373237796	0.999360893939241	0.825734567819477	0.0012372622657202	0.000198659004029293	0.00431472417391751	-2.0791349473416	1.14169220676963	0.380730036037062	2	-0.13537870537655	3	0.00137091148550416	0.00224543600362958
ORF2	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.534079985846182	1	0.00386981203040228	0.00633842181076234
ORF20	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.651002283616617	3	0.00958790819746843	0.0157041752831864
ORF21	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.39076174997546	7	0.0461169593029091	0.0755356431772764
ORF22	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.534070356044157	5	0.0465749645641118	0.0762858167035986
ORF23	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.407317343234172	7	0.0676370891996532	0.110783779168466
ORF24	8	0.825729193292888	0.959186326957149	0.614524315165161	0.0210837065597415	0.0068918760354745	0.00520589228109861	-1.01622579047737	0.725095101627905	0.0853825667419449	5	0.401486439400019	2	8.05608643421861e-05	0.000131951819785753
ORF25	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.323590434105705	11	0.610532423675483	1
ORF26	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.458201276453773	3	0.00776114076784511	0.0127120861511696
ORF27	9	0.352895352243175	0.837365784138403	0.360562095242384	0.0480386525077201	0.0199179314275708	0.00505339361639036	-0.313366147849583	0.670322889262509	0.146439750129935	11	0.53424074365664	1	0.00020330742674037	0.000333000212366172
ORF28	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.313458156986133	9	0.0147309999461744	0.0241281205959413
ORF29	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	7	0.479318048854572	2	0.0504123712253763	0.0825711612855668
ORF3	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	7	0.202627884936383	11	0.0063627997374714	0.010421722894202
ORF30	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.61800887669512	3	0.019497346118411	0.0319349888103149
ORF31	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.323736523736891	8	0.119010740774992	0.194929435620359
ORF32	9	0.352895352243175	0.837365784138403	0.360562095242384	0.0480386525077201	0.0199179314275708	0.00505339361639036	-0.313366147849583	0.670322889262509	0.146439750129935	11	0.515346917788183	2	0.000262804456065988	0.000430451268228919
ORF33	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.348908406027513	9	0.0605382633336015	0.0991565082967312
ORF34	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.633114771985093	4	0.21575869008669	0.353394318990948
ORF35	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.507648381719247	8	0.0435549880919001	0.0713393530022427
ORF35.5	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.597373405390457	4	0.0488057582931948	0.0799396664297989
ORF36	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	-0.0112165787197898	14	0.0645770001575897	0.105771614501369
ORF37	7	0.994959373237796	0.999360893939241	0.825734567819477	0.0012372622657202	0.000198659004029293	0.00431472417391751	-2.0791349473416	1.14169220676963	0.380730036037062	1	0.124377555874882	2	0.000914490920897546	0.00149785807507518
ORF38	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	7	0.594750479187856	5	0.0503546587779895	0.0824766332226027
ORF39	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.166523387754366	12	0.010953775084428	0.017941348664965
ORF4	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.651831704072864	2	0.0536925703142812	0.0879438474226235
ORF40	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.318441942662608	8	0.00757414891071769	0.0124058094492678
ORF41	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.483606423094186	10	0.0434841179753875	0.07122327380028
ORF42	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.349611469897909	8	0.0604330784740846	0.0989842244745491
ORF43	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.702635429635816	1	0.0345265840462251	0.0565515977650632
ORF44	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.514537991903677	6	0.0712491600496401	0.116700042924356
ORF46	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.620457950369283	2	0.0606249557240222	0.0992985030328975
ORF48	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.23693712397142	13	0.0420874079466596	0.0689355819847995
ORF49	7	0.994959373237796	0.999360893939241	0.825734567819477	0.0012372622657202	0.000198659004029293	0.00431472417391751	-2.0791349473416	1.14169220676963	0.380730036037062	5	-0.150096600821404	4	0.0023459729133888	0.00384250339935387
ORF5	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.229924180739814	6	0.147152655184939	0.241023489463607
ORF50	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	7	0.677501468468893	1	0.0569689099079936	0.0933102120359693
ORF51	7	0.994959373237796	0.999360893939241	0.825734567819477	0.0012372622657202	0.000198659004029293	0.00431472417391751	-2.0791349473416	1.14169220676963	0.380730036037062	1	0.323156485728624	1	0.0023260868299343	0.00380993169196644
ORF52	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.617988852781244	4	0.0157355347999419	0.0257734629476547
ORF53	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.628170908803868	2	0.0384839253860304	0.0630333851138523
ORF54	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.697784597873343	2	0.0848486132571182	0.138974786541751
ORF57	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.498705548762584	9	0.0432945417816467	0.0709127641755831
ORF58	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.610556784607757	3	0.0599981463349643	0.0982718427528677
ORF59	9	0.352895352243175	0.837365784138403	0.360562095242384	0.0480386525077201	0.0199179314275708	0.00505339361639036	-0.313366147849583	0.670322889262509	0.146439750129935	5	0.225156382158062	3	0.000341996915028038	0.000560161756797736
ORF6	4	0.970828519901947	0.994352082200277	0.789324121660285	0.00546585797073024	0.00136614439601004	0.00450700318248503	-1.66874475055154	0.864666451665804	0.149808710336573	12	0.597837644516758	1	0.202463173017042	0.331617396825853
ORF60	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.390489754813894	11	0.0248797851236582	0.040750964500589
ORF61	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	3	0.481549035550565	6	0.0292742969927376	0.0479487998630811
ORF62	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	6	0.220163387265927	12	0.0447161192599769	0.0732411867510331
