gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.345418847442817	10	0.0416656112008273	0.0682447149161956
NOIR_1	11	0.990017591078095	0.998610290269707	0.794870413005499	0.00220589967382295	0.000393415402308118	0.00454368604119066	-1.90728666556386	1.08384904009887	0.365930352541628	9	0	1	0	0
NOIR_2	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.0124143885567677	8	0.0430959533205492	0.0705874932261682
ORF1	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.00359325728286911	10	0.039450312614654	0.0646162449115447
ORF10	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.399246223551928	5	0.0364448123511715	0.0596934920045181
ORF11	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.414027875494876	5	0.00634842437484255	0.0103981772771776
ORF12	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.615227865834101	5	0.0435122725330919	0.0712693885627604
ORF13	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.656540571785513	3	0.0359441132279309	0.0588733895761714
ORF14	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.396089163748369	6	0.0042943483752014	0.00703377610864443
ORF15	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.287749687885753	12	0.228697809811125	0.374587492723703
ORF16	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.714957690118846	1	0.0205399476519144	0.0336426811343799
ORF17	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.558674976195834	4	0.0495934951759851	0.0812299122091271
ORF18	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	7	0.0957879071297326	14	0.0478882722048002	0.0784369025260062
ORF19	7	0.993004476339735	0.99904170279535	0.819891027047822	0.00165182668237421	0.000287251900562663	0.00437113573763431	-2.00890558755999	1.09395571404848	0.112637505795722	2	-0.13537870537655	3	0.00137091148550416	0.00224543600362958
ORF2	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.534079985846182	1	0.00386981203040228	0.00633842181076234
ORF20	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.651002283616617	3	0.00958790819746843	0.0157041752831864
ORF21	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.39076174997546	7	0.0461169593029091	0.0755356431772764
ORF22	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.534070356044157	5	0.0465749645641118	0.0762858167035986
ORF23	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.407317343234172	7	0.0676370891996532	0.110783779168466
ORF24	8	0.840206228998657	0.964310936117541	0.610710500287103	0.0198252492657742	0.00616982900327232	0.0052229868258779	-1.04211777673632	0.760946454685539	0.53100720561693	5	0.401486439400019	2	8.05608643421861e-05	0.000131951819785753
ORF25	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.323590434105705	11	0.610532423675483	1
ORF26	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.458201276453773	3	0.00776114076784511	0.0127120861511696
ORF27	9	0.359311203531796	0.842096256398357	0.356348113710968	0.0480990627226211	0.0195462538211392	0.00504169362699618	-0.317436615511271	0.68567401278811	0.00573056854482115	11	0.53424074365664	1	0.00020330742674037	0.000333000212366172
ORF28	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.313458156986133	9	0.0147309999461744	0.0241281205959413
ORF29	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	7	0.479318048854572	2	0.0504123712253763	0.0825711612855668
ORF3	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	7	0.202627884936383	11	0.0063627997374714	0.010421722894202
ORF30	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.61800887669512	3	0.019497346118411	0.0319349888103149
ORF31	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.323736523736891	8	0.119010740774992	0.194929435620359
ORF32	9	0.359311203531796	0.842096256398357	0.356348113710968	0.0480990627226211	0.0195462538211392	0.00504169362699618	-0.317436615511271	0.68567401278811	0.00573056854482115	11	0.515346917788183	2	0.000262804456065988	0.000430451268228919
ORF33	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.348908406027513	9	0.0605382633336015	0.0991565082967312
ORF34	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.633114771985093	4	0.21575869008669	0.353394318990948
ORF35	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.507648381719247	8	0.0435549880919001	0.0713393530022427
ORF35.5	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.597373405390457	4	0.0488057582931948	0.0799396664297989
ORF36	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	-0.0112165787197898	14	0.0645770001575897	0.105771614501369
ORF37	7	0.993004476339735	0.99904170279535	0.819891027047822	0.00165182668237421	0.000287251900562663	0.00437113573763431	-2.00890558755999	1.09395571404848	0.112637505795722	1	0.124377555874882	2	0.000914490920897546	0.00149785807507518
ORF38	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	7	0.594750479187856	5	0.0503546587779895	0.0824766332226027
ORF39	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.166523387754366	12	0.010953775084428	0.017941348664965
ORF4	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.651831704072864	2	0.0536925703142812	0.0879438474226235
ORF40	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.318441942662608	8	0.00757414891071769	0.0124058094492678
ORF41	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.483606423094186	10	0.0434841179753875	0.07122327380028
ORF42	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.349611469897909	8	0.0604330784740846	0.0989842244745491
ORF43	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.702635429635816	1	0.0345265840462251	0.0565515977650632
ORF44	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.514537991903677	6	0.0712491600496401	0.116700042924356
ORF46	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.620457950369283	2	0.0606249557240222	0.0992985030328975
ORF48	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.23693712397142	13	0.0420874079466596	0.0689355819847995
ORF49	7	0.993004476339735	0.99904170279535	0.819891027047822	0.00165182668237421	0.000287251900562663	0.00437113573763431	-2.00890558755999	1.09395571404848	0.112637505795722	5	-0.150096600821404	4	0.0023459729133888	0.00384250339935387
ORF5	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.229924180739814	6	0.147152655184939	0.241023489463607
ORF50	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	7	0.677501468468893	1	0.0569689099079936	0.0933102120359693
ORF51	7	0.993004476339735	0.99904170279535	0.819891027047822	0.00165182668237421	0.000287251900562663	0.00437113573763431	-2.00890558755999	1.09395571404848	0.112637505795722	1	0.323156485728624	1	0.0023260868299343	0.00380993169196644
ORF52	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.617988852781244	4	0.0157355347999419	0.0257734629476547
ORF53	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.628170908803868	2	0.0384839253860304	0.0630333851138523
ORF54	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.697784597873343	2	0.0848486132571182	0.138974786541751
ORF57	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.498705548762584	9	0.0432945417816467	0.0709127641755831
ORF58	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.610556784607757	3	0.0599981463349643	0.0982718427528677
ORF59	9	0.359311203531796	0.842096256398357	0.356348113710968	0.0480990627226211	0.0195462538211392	0.00504169362699618	-0.317436615511271	0.68567401278811	0.00573056854482115	5	0.225156382158062	3	0.000341996915028038	0.000560161756797736
ORF6	4	0.964525289254938	0.992578271646802	0.793280808589075	0.00648812028417533	0.00175201049650733	0.00448777623829322	-1.62701695027145	0.809159139050248	0.00251101815353	12	0.597837644516758	1	0.202463173017042	0.331617396825853
ORF60	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.390489754813894	11	0.0248797851236582	0.040750964500589
ORF61	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	3	0.481549035550565	6	0.0292742969927376	0.0479487998630811
ORF62	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	6	0.220163387265927	12	0.0447161192599769	0.0732411867510331
ORF63	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.629501813079916	1	0.0948650271181655	0.155380817528193
ORF64_1	10	0.985818968245798	0.998090412738233	0.752836784925314	0.00292945801920924	0.000512305499480419	0.00481451187647387	-1.78808362403499	1.10463979084866	0.0903698298007839	1	0	1	0	0
ORF65_1	4	0.964525289254938	0.992578271646802	0.793280808589075	0.00648812028417533	0.00175201049650733	0.00448777623829322	-1.62701695027145	0.809159139050248	0.00251101815353	3	0.340566705172556	3	0.163349849006277	0.267553110484927
ORF66_1	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	7	0.419138600704383	4	0.0101975194573573	0.0167026664955268
ORF67_1	4	0.964525289254938	0.992578271646802	0.793280808589075	0.00648812028417533	0.00175201049650733	0.00448777623829322	-1.62701695027145	0.809159139050248	0.00251101815353	12	0.55221214884267	2	0.106350340514981	0.17419278058115
