gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.359821057457686	11	0.0441008679838226	0.0721049624980909
NOIR_1	11	0.767365472354274	0.964639246505005	0.401868378837672	0.0277845718928632	0.00632483099294192	0.00518951874864339	-0.779373790439327	1.02788776673924	0.661238170950281	9	0	1	0	0
NOIR_2	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.00522247463576264	8	0.0430964029960832	0.0704626612558985
ORF1	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.0112591887425401	10	0.039476033640131	0.0645433538006366
ORF10	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.372603102772097	5	0.0365233903257174	0.0597157790795646
ORF11	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.436934104670707	4	0.00567246934377047	0.00927449295225158
ORF12	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.532675238538598	6	0.0452919844871287	0.0740524391516854
ORF13	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.572943181027938	4	0.036420082777485	0.0595468711366687
ORF14	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.407553097725753	6	0.00478105006917474	0.00781702156215607
ORF15	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.168248045182755	12	0.231716101945299	0.378856054422751
ORF16	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.610153995987439	1	0.0209805083978708	0.0343031518512129
