gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.359821057457686	11	0.0441008679838226	0.0721049624980909
NOIR_1	11	0.791850471178343	0.9699238637295	0.404768988815679	0.0257680355434279	0.00554575718475818	0.00520099897700452	-0.819326854788988	1.06034896821233	0.202747576558296	9	0	1	0	0
NOIR_2	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.00522247463576264	8	0.0430964029960832	0.0704626612558985
ORF1	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.0112591887425401	10	0.039476033640131	0.0645433538006366
ORF10	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.372603102772097	5	0.0365233903257174	0.0597157790795646
ORF11	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.436934104670707	4	0.00567246934377047	0.00927449295225158
ORF12	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.532675238538598	6	0.0452919844871287	0.0740524391516854
ORF13	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.572943181027938	4	0.036420082777485	0.0595468711366687
ORF14	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.407553097725753	6	0.00478105006917474	0.00781702156215607
ORF15	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.168248045182755	12	0.231716101945299	0.378856054422751
ORF16	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.610153995987439	1	0.0209805083978708	0.0343031518512129
ORF17	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.553271638212658	4	0.0495963880894689	0.081090143272095
ORF18	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	7	0.0875098981560056	14	0.0470943837131301	0.0769993636576859
ORF19	7	0.816067969594756	0.949580979659344	0.670028294163387	0.0214331828078272	0.00807024544422827	0.00505475491122086	-1.04039780914234	0.60040651355094	0.971484196670429	2	-0.16016838461787	3	0.00137286727440363	0.00224463934297263
ORF2	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.496443386370815	1	0.00474339264998682	0.00775545164477224
ORF20	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.651068532768893	2	0.00958796486586808	0.0156763319792262
ORF21	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.391504374946808	7	0.0461623879891023	0.0754755497328883
ORF22	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.517545870069691	4	0.0468082437084253	0.0765315244687607
ORF23	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.380673521956696	9	0.0682366835879832	0.111567044732782
ORF24	8	0.995873536720048	0.999390932885567	0.87307282204271	0.00107852997136297	0.000198018196651986	0.00385213435340819	-2.18781850783538	1.04678109882162	0.0826112491170347	5	0.393542840664795	2	0.00113967722739639	0.00186337338692494
