gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.345418847442817	10	0.0416656112008273	0.0682447149161956
NOIR_1	11	0.991363336232421	0.998827806343524	0.800457726883426	0.00195339679960411	0.000338940279727337	0.00450297283385631	-1.94299613161336	1.0997388101875	0.536486154050884	9	0	1	0	0
NOIR_2	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.0124143885567677	8	0.0430959533205492	0.0705874932261682
ORF1	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.00359325728286911	10	0.039450312614654	0.0646162449115447
ORF10	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.399246223551928	5	0.0364448123511715	0.0596934920045181
ORF11	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.414027875494876	5	0.00634842437484255	0.0103981772771776
ORF12	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.615227865834101	5	0.0435122725330919	0.0712693885627604
ORF13	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.656540571785513	3	0.0359441132279309	0.0588733895761714
ORF14	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.396089163748369	6	0.0042943483752014	0.00703377610864443
ORF15	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.287749687885753	12	0.228697809811125	0.374587492723703
ORF16	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.714957690118846	1	0.0205399476519144	0.0336426811343799
ORF17	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.558674976195834	4	0.0495934951759851	0.0812299122091271
ORF18	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	7	0.0957879071297326	14	0.0478882722048002	0.0784369025260062
ORF19	7	0.993743031160827	0.999176750147151	0.818475623969211	0.00149935616839597	0.000250490161138155	0.00438623456092433	-2.02855608188931	1.11898499427691	0.705469261279058	2	-0.13537870537655	3	0.00137091148550416	0.00224543600362958
ORF2	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.534079985846182	1	0.00386981203040228	0.00633842181076234
ORF20	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.651002283616617	3	0.00958790819746843	0.0157041752831864
ORF21	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.39076174997546	7	0.0461169593029091	0.0755356431772764
ORF22	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.534070356044157	5	0.0465749645641118	0.0762858167035986
ORF23	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.407317343234172	7	0.0676370891996532	0.110783779168466
ORF24	8	0.847436979391589	0.966038656192083	0.61740475773446	0.0192056101424431	0.00593942856758718	0.0052085934090375	-1.06209559007365	0.763423801531873	0.0897996166550315	5	0.401486439400019	2	8.05608643421861e-05	0.000131951819785753
ORF25	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.323590434105705	11	0.610532423675483	1
ORF26	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.458201276453773	3	0.00776114076784511	0.0127120861511696
ORF27	9	0.407697488410036	0.85905507796897	0.363293309569086	0.0467484778967894	0.0180975973426009	0.00506339787156743	-0.363206994075391	0.712876662909783	0.221968865208543	11	0.53424074365664	1	0.00020330742674037	0.000333000212366172
ORF28	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.313458156986133	9	0.0147309999461744	0.0241281205959413
ORF29	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	7	0.479318048854572	2	0.0504123712253763	0.0825711612855668
ORF3	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	7	0.202627884936383	11	0.0063627997374714	0.010421722894202
ORF30	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.61800887669512	3	0.019497346118411	0.0319349888103149
ORF31	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.323736523736891	8	0.119010740774992	0.194929435620359
ORF32	9	0.407697488410036	0.85905507796897	0.363293309569086	0.0467484778967894	0.0180975973426009	0.00506339787156743	-0.363206994075391	0.712876662909783	0.221968865208543	11	0.515346917788183	2	0.000262804456065988	0.000430451268228919
ORF33	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.348908406027513	9	0.0605382633336015	0.0991565082967312
