gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.345418847442817	10	0.0416656112008273	0.0682447149161956
NOIR_1	11	0.989128821911321	0.998364842783549	0.808336306823983	0.00240659174456466	0.000461899312372411	0.00444393195306328	-1.90644921834795	1.03466734714577	0.61787513052093	9	0	1	0	0
NOIR_2	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.0124143885567677	8	0.0430959533205492	0.0705874932261682
ORF1	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.00359325728286911	10	0.039450312614654	0.0646162449115447
ORF10	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.399246223551928	5	0.0364448123511715	0.0596934920045181
ORF11	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.414027875494876	5	0.00634842437484255	0.0103981772771776
ORF12	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.615227865834101	5	0.0435122725330919	0.0712693885627604
ORF13	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.656540571785513	3	0.0359441132279309	0.0588733895761714
ORF14	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.396089163748369	6	0.0042943483752014	0.00703377610864443
ORF15	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.287749687885753	12	0.228697809811125	0.374587492723703
