gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.345418847442817	10	0.0416656112008273	0.0682447149161956
NOIR_1	11	0.991585952102244	0.998828010049822	0.809418307624932	0.00191877805368009	0.000340734374349912	0.00442923576751875	-1.95927098795367	1.08351625717666	0.111620444187763	9	0	1	0	0
NOIR_2	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.0124143885567677	8	0.0430959533205492	0.0705874932261682
ORF1	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.00359325728286911	10	0.039450312614654	0.0646162449115447
ORF10	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.399246223551928	5	0.0364448123511715	0.0596934920045181
ORF11	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.414027875494876	5	0.00634842437484255	0.0103981772771776
ORF12	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.615227865834101	5	0.0435122725330919	0.0712693885627604
ORF13	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.656540571785513	3	0.0359441132279309	0.0588733895761714
ORF14	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.396089163748369	6	0.0042943483752014	0.00703377610864443
ORF15	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.287749687885753	12	0.228697809811125	0.374587492723703
ORF16	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.714957690118846	1	0.0205399476519144	0.0336426811343799
ORF17	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.558674976195834	4	0.0495934951759851	0.0812299122091271
ORF18	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	7	0.0957879071297326	14	0.0478882722048002	0.0784369025260062
ORF19	7	0.994567592657851	0.999285560153993	0.829002538716881	0.0013395368556096	0.000222803401075648	0.0043126504621375	-2.06949191003131	1.11926097371997	0.995050610852944	2	-0.13537870537655	3	0.00137091148550416	0.00224543600362958
ORF2	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.534079985846182	1	0.00386981203040228	0.00633842181076234
ORF20	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.651002283616617	3	0.00958790819746843	0.0157041752831864
