gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF1	unknown	cluster_1	0	0	0	0.0101419878296146	0.0137885751805647	0.0113550340651022	0.00652173913043478	0.00572183098591549	0.00732217573221757	0.00200030773965225	0.00163585800752495	0.00246841875998258	0.00440011733646231	0.00496900773525946	0.0041192800214919	0.00272844987051424	0.00275482093663912	0.0029353323699422	0.00115418437637403	0.00135931128228364	0.000985928116877297	0.00103767200541394	0.000996528224250996	0.00103466114847387	0.0016931387567524	0.00183104071776796
ORF2	unknown	cluster_2	0	0	0	0	0	0	0	0.000440140845070423	0.000348675034867504	0.00200030773965225	0.0015540651071487	0.00166981269057645	0.00594015840422411	0.00532759592234004	0.00653711829497627	0.00454741645085707	0.00440319739872646	0.00501264450867052	0.00100762128096145	0.000932860683920147	0.00119506438409369	0.000879765395894428	0.000610775363250611	0.000793240213829971	0.00140288639845199	0.00153349660113067
ORF3	L	cluster_2	0	0	0	0	0.000656598818122127	0	0.00217391304347826	0.00176056338028169	0.00418410041841004	0.00600092321895676	0.00458040242106985	0.00522723972702193	0.00836022293927838	0.00860611648993392	0.0068953165577147	0.00536440991490936	0.00478706588989749	0.00483200867052023	0.00181371830573062	0.00151923025666995	0.00179259657614054	0.00137604331152718	0.00186447216150186	0.00127608208311778	0.00104813351608482	0.000869744340939782
ORF4	unknown	cluster_3	0	0	0	0.00202839756592292	0.00328299409061064	0.00454201362604088	0.00380434782608696	0.00352112676056338	0.00418410041841004	0.00307739652254193	0.00220840831015868	0.00210541600116161	0.00198005280140804	0.00215152912248348	0.00183576609653443	0.000816993464052288	0.000925800478706589	0.00117413294797688	0.000183203869265719	0.000106612649590874	8.9629828807027e-05	0.000112790435371081	0.000160730358750161	0.000275909639593033	0.000193501572200274	0.000183104071776796
ORF5	E	cluster_1	0	0	0	0.0801217038539554	0.0952068286277085	0.101438304314913	0.0679347826086957	0.065580985915493	0.0718270571827057	0.0100784736113248	0.0114510060526746	0.00965587338463772	0.00909357582868877	0.00763280569642949	0.00662666786066088	0.00400789246516217	0.00442577789820711	0.00395140895953757	0.000622893155503444	0.000426450598363496	0.000627408801649189	0.00051883600270697	0.000546483219750547	0.000448353164338679	0.000580504716600822	0.000549312215330389
ORF6	L	cluster_4	0.142857142857143	0	0	0	0	0	0	0	0	0.000461609478381289	0.000327171601504989	0.000363002758820967	0.00300674684658258	0.00276625172890733	0.00228351392495746	0.00505611049451227	0.00440319739872646	0.0045610549132948	0.00230836875274806	0.00242543777819238	0.00230049893938036	0.0106925332731784	0.0111225408255111	0.00951888256595965	0.00427315971942272	0.00411984161497791
ORF7	E	cluster_3	0	0	0	0.00101419878296146	0.000656598818122127	0	0.000543478260869565	0.000440140845070423	0	0	0	0	0.000220005866823115	0.000153680651605963	0.000179099131369213	0.000107904797138981	0.000135482996883891	0.000158056358381503	0	0	0	0	0	3.44887049491292e-05	0	4.5776017944199e-05
ORF8	L	cluster_5	0	0	0	0	0	0	0	0.000880281690140845	0.000697350069735007	0.00361594091398677	0.00269916571241616	0.00283142151880354	0.00535347609269581	0.00476410019978485	0.00371630697591117	0.00399247749414231	0.00374836291378765	0.00379335260115607	0.00196028140114319	0.00159918974386311	0.00200173284335694	0.00250394766523799	0.0027967082422528	0.00251767546128643	0.00240264452148674	0.00192259275365636
ORF9	L	cluster_3	0	0	0	0.00304259634888438	0.00328299409061064	0.00529901589704769	0.00434782608695652	0.00660211267605634	0.00662482566248257	0.00461609478381289	0.00531653852445608	0.00580804414113547	0.0066735112936345	0.00650581425131909	0.00613414524939554	0.0025743001603157	0.00207740595221966	0.00257406069364162	0.00038472812545801	0.00053306324795437	0.000687162020853874	0.000451161741484322	0.000353606789250354	0.000310398344542163	0.000451503668467306	0.00048064818841409
ORF10	L	cluster_1	0	0	0	0.00963488843813387	0.0111621799080762	0.0128690386071158	0.00597826086956522	0.00440140845070423	0.00383542538354254	0.000384674565317741	0.000899721904138721	0.000508203862349354	0.00124669991199765	0.0017929409354029	0.00295513566759201	0.00184979652238254	0.00155805446416475	0.00144508670520231	0.00100762128096145	0.000986167008715584	0.000956051507274954	0.00232348296864426	0.00263597788350264	0.00282807380582859	0.00367652987180521	0.00379940948936852
