gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF1	unknown	cluster_1	0	0	0	0.00595238095238095	0.00736758263639984	0.00496501918302866	0.00353275478073881	0.00372114216281896	0.00374682189214506	0.00108054059284585	0.0010347023241006	0.00136567600962476	0.00180046754076462	0.00194940459613907	0.00168011311652666	0.00122307432265612	0.00127692617411061	0.00135944499811323	0.000531263565037674	0.000527953450231963	0.00050679887032897	0.000477925167539323	0.000561572882003979	0.00051047186293471	0.000624904248542562	0.000724385064990923
ORF2	unknown	cluster_2	0	0	0	0	0	0	0	7.59416767922236e-05	6.69075337883046e-05	0.000887010934425701	0.000795924864692773	0.000601547766144241	0.00236674362213414	0.00241726169921244	0.00307743491641021	0.00235498782623229	0.00223749676454517	0.00237056245222591	0.000518305917109926	0.000456810786725528	0.000441405467705877	0.000361099015474155	0.000322605698172498	0.000337917993773681	0.000661189011361162	0.000710802845022343
ORF3	L	cluster_2	0	0	0	0	0.000199123855037834	0	0.000383995084862914	0.000455650060753341	0.000802890405459655	0.00161274715350127	0.00132123527539	0.00149574039149379	0.00225058442595577	0.00264005079591405	0.00219579139981702	0.00182701474906085	0.0018291104656179	0.001572311830558	0.000472954149362808	0.000366946369664768	0.000371924977418841	0.000451373769342694	0.000483908547258748	0.00035948722741881	0.000419290592570493	0.000344082905870688
ORF4	unknown	cluster_3	0	0	0.0294117647058824	0.00272108843537415	0.002389486260454	0.00361092304220266	0.00168957837339682	0.00243013365735115	0.00314465408805031	0.00209657129955166	0.00157593123209169	0.00193470768030175	0.00178594764124232	0.0018157311381181	0.00181319138318223	0.00086222941379795	0.00101233786776337	0.000904684037890296	0.000155491775132978	0.000146029677723734	0.000126699717582242	0.000116826152065168	7.76643347452311e-05	0.000143794890967524	0.000177392173779824	0.000185623672903924
ORF5	E	cluster_4	0	0	0	0.0379251700680272	0.0404221425726802	0.0383660573234033	0.0128254358344213	0.0146567436208991	0.017797403987689	0.00269328774634713	0.00299267749124483	0.00281264225791767	0.00235222372261184	0.00228358824119148	0.00203776095816352	0.00131423514173608	0.00148974720312904	0.00127720099466865	0.000171688835042663	0.000108586170615084	0.000151222243565902	0.000169928948458426	0.00011948359191574	0.0001509846355159	0.000213676936598424	0.000176568859591537
ORF6	L	cluster_5	0.0238095238095238	0	0	0	0	0	0	0	0	0.000112892300745089	7.95924864692773e-05	8.12902386681407e-05	0.000871193971337718	0.000824319657795948	0.000698660899941778	0.00185740168875417	0.00169106439274108	0.00152393300500237	0.000651121808369345	0.000591607412316667	0.000613063149591496	0.00347292288411908	0.00292734800193563	0.00283275935206022	0.00141510574992541	0.00125861905042173
ORF7	E	cluster_4	0	0	0	0.000340136054421769	0.000398247710075667	0	0.000230397050917748	7.59416767922236e-05	0	0	0	0	4.35596985668859e-05	3.34183645052411e-05	4.15869583298678e-05	2.65885722316548e-05	4.02634379224066e-05	4.35409430000677e-05	0	0	0	0	0	7.1897445483762e-06	4.03164031317782e-06	9.05481331238653e-06
ORF8	L	cluster_2	0	0	0	0	0	0	7.67990169725828e-05	0.000151883353584447	0.000468352736518132	0.00104828564977583	0.000716332378223496	0.000764128243480523	0.0015391093493633	0.00145926858339553	0.00123097396656409	0.00145097637035602	0.00133444537114262	0.00121430852144633	0.00054746062494736	0.000370690720375633	0.000412795854058274	0.000812472784816849	0.000693004833111293	0.000690215476644115	0.000882929228585942	0.000570453238680352
ORF9	L	cluster_6	0	0	0	0.00170068027210884	0.00258861011549184	0.00225682690137666	0.00245756854312265	0.0028857837181045	0.00321156162183862	0.00262877786020708	0.00291308500477555	0.00331664173766014	0.00325245749299415	0.00337525481502935	0.00320219579139982	0.00159911270136096	0.00139771648787783	0.00137395864577992	0.000200843542880096	0.000232149744073629	0.000257486522828428	0.000260203702326965	0.000215070465448332	0.000258830803741543	0.000302373023488337	0.000230897739465857
ORF10	L	cluster_4	0	0	0	0.00459183673469388	0.00557546794105934	0.00496501918302866	0.00115198525458874	0.00106318347509113	0.00127124314197779	0.000145147243815115	0.000238777459407832	0.000113806334135397	0.000450116885191154	0.000478996557908456	0.000806786991599434	0.000638125733559716	0.000598199649132898	0.000551518611334191	0.000385490025850508	0.000322014161134389	0.000359663714427011	0.000738128869866287	0.000824436784218607	0.000747733433031124	0.00100791007829445	0.000982447244393939
ORF11	L	cluster_2	0	0	0	0.000510204081632653	0.000597371565113501	0.001354096140826	0.000383995084862914	0.000455650060753341	0.000468352736518132	0.0016450020965713	0.0016077682266794	0.00165832086883007	0.00477704694283516	0.00639404707533613	0.00484903934126258	0.00434533237614473	0.00404359955135026	0.00376387262822808	0.000777458875664889	0.000737637090040402	0.000711153253526135	0.00110984844461909	0.000955868735325921	0.00086995909035352	0.00162878268652384	0.00158911973632384
ORF12	L	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.59673492332995e-06	0	0	6.47882396387408e-06	0	4.0870876639433e-06	3.18616778359548e-05	3.58450775747221e-05	2.15692336451286e-05	3.22531225054226e-05	1.81096266247731e-05
ORF13	L	cluster_7	0	0	0	0	0	0	0	0	6.69075337883046e-05	1.61274715350127e-05	0	1.62580477336281e-05	0.00021779849283443	0.000133673458020964	0.000124760874989603	0.0011281151361145	0.000908803313105749	0.000686979322889958	0.00022999825071753	0.000209683639808439	0.000228876909180825	0.00277196597172807	0.00235382676074008	0.00233666697822226	0.000963562034849499	0.000837570231395754
ORF14	L	cluster_2	0	0	0	0.000680272108843537	0.000597371565113501	0.000225682690137666	0.000383995084862914	0.000227825030376671	0.000133815067576609	0.000241912073025191	0.000302451448583254	0.000243870716004422	0.00148102975127412	0.00169319713493222	0.00143059136654745	0.00126105799727277	0.00112162434212418	0.00100144168900156	0.000233237662699467	0.000153518379145464	0.000138960980574072	0.000488545726817974	0.000376373314534582	0.000388246205612315	0.000362847628186004	0.000276171806027789
ORF15	unknown	cluster_7	0	0	0	0	0	0	0	0	0	8.06373576750637e-05	4.77554918815664e-05	3.25160954672563e-05	0.000333957689012792	0.00031190473538225	0.000324378274972969	0.0204086283715259	0.0214891720111587	0.0186210099563623	0.0216878632190685	0.0188640388813378	0.0176807412342187	0.0316970591671357	0.0269674466953826	0.0298805783430515	0.0158765995532943	0.0135776925619236
ORF16	L	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	1.45198995222953e-05	3.34183645052411e-05	4.15869583298678e-05	0.00461501646592295	0.00411837450749188	0.00356551944344999	0.00180759188592087	0.00157262729856329	0.00160622545192972	0.00944167719872129	0.00816072932784505	0.00862050371350306	0.00584587845410784	0.00452287924953707
ORF17	L	cluster_4	0	0	0	0.00238095238095238	0.00199123855037834	0.002031144211239	0.000307196067890331	0.000227825030376671	0.000200722601364914	0.000161274715350127	7.95924864692773e-05	0.000130064381869025	0.000261358191401316	0.000278486370877009	0.00037428262496881	0.000220305312776569	0.000247332547237641	0.00032897601377829	8.4224711530363e-05	4.11878578195148e-05	4.90450519673196e-05	5.84130760325839e-05	3.58450775747221e-05	7.1897445483762e-05	4.4348043444956e-05	1.81096266247731e-05
ORF18	L	cluster_5	0.0238095238095238	0	0	0.00646258503401361	0.00338510553564317	0.00451365380275333	0.00345595576376622	0.00250607533414338	0.00374682189214506	0.00217720865722672	0.00259471505889844	0.00224361058724068	0.00669367367977814	0.00890042441322922	0.00978956999085087	0.00568995445757413	0.00533202956486728	0.00561678164700874	0.000583094156748667	0.000554163905208017	0.000502711782665026	0.000807162505177523	0.000687030653515506	0.000790871900321382	0.000838581185140986	0.000792296164833822
ORF19	L	cluster_2	0	0	0	0	0	0	7.67990169725828e-05	7.59416767922236e-05	0.000401445202729827	0.000241912073025191	0.000206940464820121	0.000292644859205307	0.000319437789490497	0.000568112196589099	0.000341013058304916	0.000296272662009868	0.000235828707831239	0.000246732010333717	8.0985299548426e-05	5.24209099521098e-05	4.49579643033763e-05	0.000132756990983145	8.96126939368051e-05	0.000100656423677267	0.00012901249002169	9.05481331238653e-05
ORF20	E	cluster_1	0	0	0	0.0108843537414966	0.0133412982875348	0.010155721056195	0.00360955379771139	0.00493620899149453	0.00508497256791115	0.00254814050253201	0.00275390003183699	0.00286141640111855	0.00474800714379057	0.00492363903710552	0.00568909589952591	0.00321721724003024	0.00310028472002531	0.00310108271811594	0.000631685336477723	0.000464299488147258	0.00047001508135348	0.000605371878883142	0.000549624522812405	0.00066145649845061	0.000903087430151832	0.000805878384802401
