gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	best_label	labels
CTO	unknown	12h	12	RK-13	0.0326416902699129	0.00177174910592774	0.0542787181447165	2	2
CTO	unknown	18h	18	RK-13	0.014813837472144	0.00290625542602139	0.196185183716665	2	2
CTO	unknown	1h	1	RK-13	0	0		2	2
CTO	unknown	24h	24	RK-13	0.0159050110501503	0.000975016672977216	0.0613024832175771	2	2
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	2	2
CTO	unknown	48h	48	RK-13	0.0199515784675121	0.00403093472292231	0.202035880493667	2	2
CTO	unknown	4h	4	RK-13	0.00559607239174135	0.00127247329975677	0.227386854686632	2	2
CTO	unknown	6h	6	RK-13	0.0102944164592654	0.00036607828190332	0.035560858000245	2	2
CTO	unknown	8h	8	RK-13	0.0272119524581736	0.000896747585285395	0.0329541802141448	2	2
NOIR_1	unknown	12h	12	RK-13	7.3239767198836e-05	1.50994689292809e-05	0.206164895203557	1	1
NOIR_1	unknown	18h	18	RK-13	7.09980847013759e-05	1.02948515762285e-05	0.145001821098831	1	1
NOIR_1	unknown	1h	1	RK-13	0	0		1	1
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	1	1
NOIR_1	unknown	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	1	1
NOIR_1	unknown	48h	48	RK-13	0.000107819559188108	3.23345561674717e-05	0.299895087783275	1	1
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	1	1
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	1	1
NOIR_1	unknown	8h	8	RK-13	4.15207242698976e-05	3.76187892100982e-05	0.906024397974477	1	1
NOIR_2	unknown	12h	12	RK-13	0.00180233852430285	6.6668284073734e-05	0.0369898790791932	1	1
NOIR_2	unknown	18h	18	RK-13	0.000756686247348201	0.0001900409402744	0.251148928555787	1	1
NOIR_2	unknown	1h	1	RK-13	0	0		1	1
NOIR_2	unknown	24h	24	RK-13	0.000866940029409753	0.00014612906612522	0.168557294816241	1	1
NOIR_2	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	1	1
NOIR_2	unknown	48h	48	RK-13	0.0013364560760036	0.000358042783799889	0.267904639911956	1	1
NOIR_2	unknown	4h	4	RK-13	0.00252107565856807	0.00137814324548927	0.546648903933346	1	1
NOIR_2	unknown	6h	6	RK-13	0.00260093448860339	0.000377035033870729	0.144961372738451	1	1
NOIR_2	unknown	8h	8	RK-13	0.00249117672931736	0.000475727504510895	0.190964976074281	1	1
ORF1	unknown	12h	12	RK-13	0.00280620105903185	0.000112605638736293	0.0401274307747365	1	1
ORF1	unknown	18h	18	RK-13	0.00116647459184499	0.000186994743507559	0.160307601052667	1	1
ORF1	unknown	1h	1	RK-13	0	0		1	1
ORF1	unknown	24h	24	RK-13	0.00102295379271294	2.29346749765705e-05	0.0224200498008286	1	1
ORF1	unknown	2h	2	RK-13	0.0117618656917605	0.0018570228340988	0.15788505690893	1	1
ORF1	unknown	48h	48	RK-13	0.00147995443573554	0.000493513143505002	0.333465092970735	1	1
ORF1	unknown	4h	4	RK-13	0.00652191528285595	0.000800172387693067	0.12268978559051	1	1
ORF1	unknown	6h	6	RK-13	0.00203486150238659	0.000417354553734027	0.205102191596102	1	1
ORF1	unknown	8h	8	RK-13	0.00449613503107122	0.00043292475690895	0.0962882017370826	1	1
ORF10	L	12h	12	RK-13	0.00161764589724987	0.000208832141212426	0.129096325448887	1	1
ORF10	L	18h	18	RK-13	0.000983279932317331	2.59058255440009e-05	0.0263463381002272	1	1
ORF10	L	1h	1	RK-13	0	0		1	1
