gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF1	unknown	1h	1	RK-13	0	0		cluster_1
ORF1	unknown	2h	2	RK-13	0.0117618656917605	0.0018570228340988	0.15788505690893	cluster_1
ORF1	unknown	4h	4	RK-13	0.00652191528285595	0.000800172387693067	0.12268978559051	cluster_1
ORF1	unknown	6h	6	RK-13	0.00203486150238659	0.000417354553734027	0.205102191596102	cluster_1
ORF1	unknown	8h	8	RK-13	0.00449613503107122	0.00043292475690895	0.0962882017370826	cluster_1
ORF1	unknown	12h	12	RK-13	0.00280620105903185	0.000112605638736293	0.0401274307747365	cluster_1
ORF1	unknown	18h	18	RK-13	0.00116647459184499	0.000186994743507559	0.160307601052667	cluster_1
ORF1	unknown	24h	24	RK-13	0.00102295379271294	2.29346749765705e-05	0.0224200498008286	cluster_1
ORF1	unknown	48h	48	RK-13	0.00176208973726018	9.75114117730273e-05	0.0553385050211148	cluster_1
ORF2	unknown	1h	1	RK-13	0	0		cluster_2
ORF2	unknown	2h	2	RK-13	0	0		cluster_2
ORF2	unknown	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF2	unknown	6h	6	RK-13	0.0017413951791258	0.000231573230892766	0.132981435614757	cluster_2
ORF2	unknown	8h	8	RK-13	0.00593495754051348	0.000604777958604969	0.101900974771362	cluster_2
ORF2	unknown	12h	12	RK-13	0.00465441945275135	0.000318502239812505	0.0684300680344204	cluster_2
ORF2	unknown	18h	18	RK-13	0.0010451821163251	0.000135077042316915	0.12923780478741	cluster_2
ORF2	unknown	24h	24	RK-13	0.000761260324325003	0.000137316948753579	0.180381065932124	cluster_2
ORF2	unknown	48h	48	RK-13	0.00146819149979133	9.23553600062442e-05	0.0629041647628191	cluster_2
ORF3	L	1h	1	RK-13	0	0		cluster_2
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2
ORF3	L	4h	4	RK-13	0.00270619228072333	0.0012964851844879	0.479080955822314	cluster_2
ORF3	L	6h	6	RK-13	0.00526952178901618	0.000711203672573604	0.134965505609264	cluster_2
ORF3	L	8h	8	RK-13	0.00795388532897567	0.000924955021706578	0.116289710430826	cluster_2
ORF3	L	12h	12	RK-13	0.00499449482510903	0.000321143026748237	0.064299401239489	cluster_2
ORF3	L	18h	18	RK-13	0.00170851504618037	0.000164265274845967	0.0961450560316723	cluster_2
ORF3	L	24h	24	RK-13	0.00150553251871561	0.000314843313679873	0.209124220012511	cluster_2
ORF3	L	48h	48	RK-13	0.0009589389285123	0.00012614019543533	0.131541427388942	cluster_2
ORF4	unknown	1h	1	RK-13	0	0		cluster_3
ORF4	unknown	2h	2	RK-13	0.00328446842752481	0.00125680867862723	0.382652080956178	cluster_3
ORF4	unknown	4h	4	RK-13	0.00383652500168679	0.000332656047174604	0.0867076448161673	cluster_3
ORF4	unknown	6h	6	RK-13	0.00246374027795407	0.000533931029084648	0.216715631051838	cluster_3
ORF4	unknown	8h	8	RK-13	0.00198911600680865	0.000158076495432512	0.079470727142823	cluster_3
ORF4	unknown	12h	12	RK-13	0.000972308963578585	0.000183055816947447	0.188269185829276	cluster_3
ORF4	unknown	18h	18	RK-13	0.000126482115887873	4.98509982862623e-05	0.394134759181727	cluster_3
ORF4	unknown	24h	24	RK-13	0.000183143477904758	8.38375192212855e-05	0.457769614186776	cluster_3
ORF4	unknown	48h	48	RK-13	0.000188302821988535	7.35214305683128e-06	0.0390442531831993	cluster_3
ORF5	E	1h	1	RK-13	0	0		cluster_1
ORF5	E	2h	2	RK-13	0.0922556122655256	0.0109604572128783	0.118805316486681	cluster_1
ORF5	E	4h	4	RK-13	0.0684476085689648	0.00315445627928486	0.0460857047490062	cluster_1
ORF5	E	6h	6	RK-13	0.0103951176828791	0.000938521669968871	0.0902848528126461	cluster_1
ORF5	E	8h	8	RK-13	0.00778434979525971	0.00124041643857923	0.159347469114836	cluster_1
ORF5	E	12h	12	RK-13	0.00412835977430228	0.000259115325525548	0.0627647152117066	cluster_1
ORF5	E	18h	18	RK-13	0.000558917518505376	0.000114741934199903	0.205293143265108	cluster_1
ORF5	E	24h	24	RK-13	0.000504557462265399	5.0599253765646e-05	0.10028442258779	cluster_1
ORF5	E	48h	48	RK-13	0.000564908465965605	2.20564291704939e-05	0.0390442531831994	cluster_1
ORF6	L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_4
ORF6	L	2h	2	RK-13	0	0		cluster_4
ORF6	L	4h	4	RK-13	0	0		cluster_4
ORF6	L	6h	6	RK-13	0.000383927946235749	6.96188428947911e-05	0.181333095382544	cluster_4
ORF6	L	8h	8	RK-13	0.00268550416681579	0.00036831588523765	0.137149623444585	cluster_4
ORF6	L	12h	12	RK-13	0.00467345426884451	0.000340659784841336	0.0728925041831132	cluster_4
ORF6	L	18h	18	RK-13	0.00234476849010693	6.99723804137782e-05	0.0298419143335499	cluster_4
ORF6	L	24h	24	RK-13	0.0104446522215497	0.000830068500290385	0.0794730626432694	cluster_4
ORF6	L	48h	48	RK-13	0.00419650066720032	0.000108412271331591	0.0258339697593609	cluster_4
ORF7	E	1h	1	RK-13	0	0		cluster_3
ORF7	E	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_3
ORF7	E	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3
ORF7	E	6h	6	RK-13	0	0		cluster_3
ORF7	E	8h	8	RK-13	0.000184261883266097	3.34626515500787e-05	0.181603763930679	cluster_3
ORF7	E	12h	12	RK-13	0.000133814717468125	2.51173673167073e-05	0.1877025770554	cluster_3
ORF7	E	18h	18	RK-13	0	0		cluster_3
ORF7	E	24h	24	RK-13	1.14962349830431e-05	1.99120630863813e-05	1.73205080756888	cluster_3
ORF7	E	48h	48	RK-13	2.28880089720995e-05	3.23685327040602e-05	1.4142135623731	cluster_3
ORF8	L	1h	1	RK-13	0	0		cluster_5
ORF8	L	2h	2	RK-13	0	0		cluster_5
ORF8	L	4h	4	RK-13	0.000525877253291951	0.00046451712410146	0.883318533352829	cluster_5
ORF8	L	6h	6	RK-13	0.00304884271506882	0.000495553402765812	0.162538198614364	cluster_5
ORF8	L	8h	8	RK-13	0.00461129442279727	0.000829212206464021	0.179822004503675	cluster_5
ORF8	L	12h	12	RK-13	0.00384473100302868	0.000129914538138232	0.0337902802656134	cluster_5
ORF8	L	18h	18	RK-13	0.00185373466278775	0.00022141452600984	0.119442404813678	cluster_5
ORF8	L	24h	24	RK-13	0.00260611045625907	0.000165205175812895	0.0633914711543108	cluster_5
ORF8	L	48h	48	RK-13	0.00216261863757155	0.00033944786035345	0.156961497721403	cluster_5
ORF9	L	1h	1	RK-13	0	0		cluster_3
ORF9	L	2h	2	RK-13	0.00387486877884757	0.0012391908768487	0.319802023648721	cluster_3
ORF9	L	4h	4	RK-13	0.00585825480849848	0.00130811894034229	0.223294988542428	cluster_3
ORF9	L	6h	6	RK-13	0.00524689248313482	0.00059901898626773	0.114166430547828	cluster_3
ORF9	L	8h	8	RK-13	0.00643782359811638	0.000276036191670031	0.0428772530752156	cluster_3
ORF9	L	12h	12	RK-13	0.00240858893539233	0.00028681290172067	0.119079224149119	cluster_3
ORF9	L	18h	18	RK-13	0.000534984464755418	0.00015122610084432	0.282673817291979	cluster_3
ORF9	L	24h	24	RK-13	0.000371722291758946	7.2109028928617e-05	0.193986291721719	cluster_3
ORF9	L	48h	48	RK-13	0.000466075928440698	2.06082876887972e-05	0.0442165888243666	cluster_3
ORF10	L	1h	1	RK-13	0	0		cluster_1
ORF10	L	2h	2	RK-13	0.0112220356511086	0.00161790570224657	0.144172211936142	cluster_1
