gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF1	unknown	1h	1	RK-13	0	0		cluster_1
ORF1	unknown	2h	2	RK-13	0.0117618656917605	0.0018570228340988	0.15788505690893	cluster_1
ORF1	unknown	4h	4	RK-13	0.00652191528285595	0.000800172387693067	0.12268978559051	cluster_1
ORF1	unknown	6h	6	RK-13	0.00203486150238659	0.000417354553734027	0.205102191596102	cluster_1
ORF1	unknown	8h	8	RK-13	0.00449613503107122	0.00043292475690895	0.0962882017370826	cluster_1
ORF1	unknown	12h	12	RK-13	0.00277095642242957	8.42396531538422e-05	0.0304009303329214	cluster_1
ORF1	unknown	18h	18	RK-13	0.0011603677962028	0.000187893785052468	0.161926059709115	cluster_1
ORF1	unknown	24h	24	RK-13	0.00102295379271294	2.29346749765705e-05	0.0224200498008286	cluster_1
ORF1	unknown	48h	48	RK-13	0.00174596460624349	0.000120315790751873	0.0689107845151207	cluster_1
ORF2	unknown	1h	1	RK-13	0	0		cluster_2
ORF2	unknown	2h	2	RK-13	0	0		cluster_2
ORF2	unknown	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF2	unknown	6h	6	RK-13	0.0016642857240578	0.000232910050615943	0.139945952338081	cluster_2
ORF2	unknown	8h	8	RK-13	0.00581236007714672	0.000664117193971927	0.114259472083144	cluster_2
ORF2	unknown	12h	12	RK-13	0.00460375950522526	0.000321404086047425	0.0698133961347529	cluster_2
ORF2	unknown	18h	18	RK-13	0.00103907532068291	0.000138006576862407	0.132816720901143	cluster_2
ORF2	unknown	24h	24	RK-13	0.000743025604716921	0.00014591969764126	0.196385826699543	cluster_2
ORF2	unknown	48h	48	RK-13	0.00144530349081923	5.99868273021839e-05	0.0415046581449701	cluster_2
ORF3	L	1h	1	RK-13	0	0		cluster_2
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2
ORF3	L	4h	4	RK-13	0.00252503286043348	0.0014382670942599	0.569603317563557	cluster_2
ORF3	L	6h	6	RK-13	0.005243876817995	0.000671947432520714	0.128139438785985	cluster_2
ORF3	L	8h	8	RK-13	0.00793680970101945	0.000907196094266608	0.114302361835648	cluster_2
ORF3	L	12h	12	RK-13	0.00496677702166695	0.000331206605557314	0.066684412066913	cluster_2
ORF3	L	18h	18	RK-13	0.00169963065871446	0.000179624374115523	0.105684357477632	cluster_2
ORF3	L	24h	24	RK-13	0.00149801315635754	0.000319713877413331	0.213425280049426	cluster_2
ORF3	L	48h	48	RK-13	0.00094281379749561	0.000103335816456485	0.109603631948297	cluster_2
ORF4	unknown	1h	1	RK-13	0	0		cluster_1
ORF4	unknown	2h	2	RK-13	0.00328446842752481	0.00125680867862723	0.382652080956178	cluster_1
ORF4	unknown	4h	4	RK-13	0.00383652500168679	0.000332656047174604	0.0867076448161673	cluster_1
ORF4	unknown	6h	6	RK-13	0.00246374027795407	0.000533931029084648	0.216715631051838	cluster_1
ORF4	unknown	8h	8	RK-13	0.00198911600680865	0.000158076495432512	0.079470727142823	cluster_1
ORF4	unknown	12h	12	RK-13	0.000972308963578585	0.000183055816947447	0.188269185829276	cluster_1
ORF4	unknown	18h	18	RK-13	0.000126482115887873	4.98509982862623e-05	0.394134759181727	cluster_1
ORF4	unknown	24h	24	RK-13	0.000183143477904758	8.38375192212855e-05	0.457769614186776	cluster_1
ORF4	unknown	48h	48	RK-13	0.000188302821988535	7.35214305683128e-06	0.0390442531831993	cluster_1
ORF5	E	1h	1	RK-13	0	0		cluster_3
ORF5	E	2h	2	RK-13	0.092086579135032	0.0112414606028194	0.122074907205917	cluster_3
ORF5	E	4h	4	RK-13	0.0684476085689648	0.00315445627928486	0.0460857047490062	cluster_3
ORF5	E	6h	6	RK-13	0.0103709174989577	0.000967599822058428	0.0932993461914703	cluster_3
ORF5	E	8h	8	RK-13	0.00778434979525971	0.00124041643857923	0.159347469114836	cluster_3
ORF5	E	12h	12	RK-13	0.00412083294114207	0.000246160235988893	0.0597355533468123	cluster_3
ORF5	E	18h	18	RK-13	0.000558917518505376	0.000114741934199903	0.205293143265108	cluster_3
ORF5	E	24h	24	RK-13	0.000504557462265399	5.0599253765646e-05	0.10028442258779	cluster_3
ORF5	E	48h	48	RK-13	0.000564908465965605	2.20564291704939e-05	0.0390442531831994	cluster_3
ORF6	L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_4
ORF6	L	2h	2	RK-13	0	0		cluster_4
ORF6	L	4h	4	RK-13	0	0		cluster_4
ORF6	L	6h	6	RK-13	0.000383927946235749	6.96188428947911e-05	0.181333095382544	cluster_4
ORF6	L	8h	8	RK-13	0.00266105907050211	0.000337477191494268	0.126820631392669	cluster_4
ORF6	L	12h	12	RK-13	0.00466831594517123	0.000332008526230012	0.0711195493470043	cluster_4
ORF6	L	18h	18	RK-13	0.00233866169446474	7.53317340319278e-05	0.0322114712915624	cluster_4
ORF6	L	24h	24	RK-13	0.0103931440576174	0.000790709779979111	0.0760799403525613	cluster_4
ORF6	L	48h	48	RK-13	0.00416086896618923	9.03899692153525e-05	0.0217238201803161	cluster_4
ORF7	E	1h	1	RK-13	0	0		cluster_3
ORF7	E	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_3
ORF7	E	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3
ORF7	E	6h	6	RK-13	0	0		cluster_3
ORF7	E	8h	8	RK-13	0.000184261883266097	3.34626515500787e-05	0.181603763930679	cluster_3
ORF7	E	12h	12	RK-13	0.00012867639379484	3.33090066263947e-05	0.258858720267698	cluster_3
ORF7	E	18h	18	RK-13	0	0		cluster_3
ORF7	E	24h	24	RK-13	1.14962349830431e-05	1.99120630863813e-05	1.73205080756888	cluster_3
ORF7	E	48h	48	RK-13	2.28880089720995e-05	3.23685327040602e-05	1.4142135623731	cluster_3
ORF8	L	1h	1	RK-13	0	0		cluster_2
ORF8	L	2h	2	RK-13	0	0		cluster_2
ORF8	L	4h	4	RK-13	0.000525877253291951	0.00046451712410146	0.883318533352829	cluster_2
ORF8	L	6h	6	RK-13	0.00304884271506882	0.000495553402765812	0.162538198614364	cluster_2
ORF8	L	8h	8	RK-13	0.00461129442279727	0.000829212206464021	0.179822004503675	cluster_2
ORF8	L	12h	12	RK-13	0.00382967733670825	0.000148019272416963	0.038650585781253	cluster_2
ORF8	L	18h	18	RK-13	0.00185373466278775	0.00022141452600984	0.119442404813678	cluster_2
ORF8	L	24h	24	RK-13	0.00260611045625907	0.000165205175812895	0.0633914711543108	cluster_2
ORF8	L	48h	48	RK-13	0.00216261863757155	0.00033944786035345	0.156961497721403	cluster_2
ORF9	L	1h	1	RK-13	0	0		cluster_1
ORF9	L	2h	2	RK-13	0.00387486877884757	0.0012391908768487	0.319802023648721	cluster_1
ORF9	L	4h	4	RK-13	0.00585825480849848	0.00130811894034229	0.223294988542428	cluster_1
ORF9	L	6h	6	RK-13	0.0052196281830094	0.000596118461695169	0.114207073912969	cluster_1
ORF9	L	8h	8	RK-13	0.00637167178663362	0.000292560134035551	0.045915757093653	cluster_1
ORF9	L	12h	12	RK-13	0.00238600877581563	0.000306580833862682	0.128491075544297	cluster_1
ORF9	L	18h	18	RK-13	0.000534984464755418	0.00015122610084432	0.282673817291979	cluster_1
ORF9	L	24h	24	RK-13	0.000371722291758946	7.2109028928617e-05	0.193986291721719	cluster_1
ORF9	L	48h	48	RK-13	0.000466075928440698	2.06082876887972e-05	0.0442165888243666	cluster_1
ORF10	L	1h	1	RK-13	0	0		cluster_3
ORF10	L	2h	2	RK-13	0.00997503648166373	0.0018726411117045	0.187732758185578	cluster_3
