cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
cluster_1	0	0.023943843628403	0.0205118067672707	0.00832034238879032	0.0139997370150191	0.00869126205528879	0.00268246680007326	0.00256905133701726	0.00238039286670426
cluster_10	0	0.000757002271006813	0.00102202211307178	2.72643001254158e-05	0.000577714760147248	0.000301427153221078	0	0	0
cluster_11	0	0	0.000327873035313329	0.000125335280906344	0	5.54366265960043e-05	5.87844934169946e-05	6.69812715403236e-05	9.41514109942676e-05
cluster_12	0.0738095238095238	0.0267140911080063	0.0159772167661234	0.00255671210920458	0.00588514998055501	0.0060525253411386	0.000969468988224627	0.00107679171443428	0.000963493463297758
cluster_2	0	0.000998070930688595	0.00142237682829606	0.00262130822412536	0.00652683272965107	0.00424288479862389	0.00105483144490513	0.00127206634617383	0.000963760339364641
cluster_3	0	0.0273492172482684	0.015165394089976	0.00200658030600794	0.00182723069673533	0.00110000000522034	0.000280703205851671	0.000455057781146889	0.000640821346582118
cluster_4	0.0904761904761905	0.0841694444892005	0.0502343094099129	0.0132297068377214	0.0221463636632979	0.0110906718026913	0.00206949435934461	0.00454201514275639	0.00380611608382206
cluster_5	0.0126984126984127	0.000725798007514284	0.00120284053989411	0.00549730713216625	0.0155026224719872	0.0211532194344529	0.0147828979370272	0.0190537399480142	0.0156918528029012
cluster_6	0	1.68358671313366e-05	0	5.16464800611386e-05	0.000452420609543522	0.00871845255678305	0.00965363653004873	0.0189728504871216	0.0127514557412272
cluster_7	0	0.00023620798422387	0.000783361382492599	0.000973757464159863	0.000988462072200274	0.00052000649117975	0.000240165403946148	0.00020254181206694	0.000279918153749524
cluster_8	0	0	0	0	2.98498552282021e-05	8.09475926127174e-05	0	1.86251584745989e-05	0
cluster_9	0	0	0.000146713615023474	6.90427270941971e-05	0.000109717914201471	0.000116373334769988	6.91111046142818e-05	8.878777689841e-05	9.82267671135627e-05
