gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF1	unknown	cluster_1	0	0.0117618656917605	0.00652191528285595	0.00203486150238659	0.00449613503107122	0.00277095642242957	0.0011603677962028	0.00102295379271294	0.00146920434839108
ORF2	unknown	cluster_2	0	0	0.000262938626645975	0.0016642857240578	0.00581236007714672	0.00460375950522526	0.00103907532068291	0.000743025604716921	0.00198910155315475
ORF3	L	cluster_2	0	0.000218866272707376	0.00252503286043348	0.005243876817995	0.00793680970101945	0.00496677702166695	0.00169963065871446	0.00149801315635754	0.00101923430027654
ORF4	unknown	cluster_1	0	0.00328446842752481	0.00383652500168679	0.00246374027795407	0.00198911600680865	0.000972308963578585	0.000126482115887873	0.000183143477904758	0.000162162567966473
ORF5	E	cluster_3	0	0.092086579135032	0.0684476085689648	0.0103709174989577	0.00778434979525971	0.00412083294114207	0.000558917518505376	0.000504557462265399	0.00043765123282282
ORF6	L	cluster_4	0.0476190476190476	0	0	0.000383927946235749	0.00266105907050211	0.00466831594517123	0.00233866169446474	0.0103931440576174	0.00560642796656896
ORF7	E	cluster_3	0	0.000556932533694529	0.000327873035313329	0	0.000184261883266097	0.00012867639379484	0	1.14962349830431e-05	1.52586726480663e-05
ORF8	L	cluster_5	0	0	0.000525877253291951	0.00304884271506882	0.00461129442279727	0.00382967733670825	0.00185373466278775	0.00260611045625907	0.00229638400222153
ORF9	L	cluster_1	0	0.00387486877884757	0.00585825480849848	0.0052196281830094	0.00637167178663362	0.00238600877581563	0.000534984464755418	0.000371722291758946	0.000469435816626082
ORF10	L	cluster_3	0	0.00997503648166373	0.00385412600926441	0.00041443090456963	0.00158262359771506	0.0014427235706836	0.000847913428963551	0.00207269080518629	0.00303020241565195
ORF11	L	cluster_2	0	0.00111143385657954	0.00085375028860528	0.00394649434068627	0.00860635470197414	0.00570170756549477	0.00211158749986425	0.00212490230553015	0.00231466413519165
ORF12	L	cluster_6	0	0	0	0	0	1.02766473465697e-05	6.10679564219063e-06	0.000143897022597626	0.000137552540510612
ORF13	L	cluster_6	0	0	0	0	0.000424969418416193	0.00162828486900772	0.000410920310074285	0.00427447805359194	0.00359492297682192
ORF14	L	cluster_2	0	0.00124699916944489	0.0014621629581422	0.000821114247626992	0.00619496536262416	0.00339645961167096	0.000774243509052311	0.0015000196414447	0.0012012353223362
