gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF1	unknown	cluster_1	0	0.00609499425726982	0.00366690627856761	0.00116030630885707	0.00180999508447678	0.00128648183162665	0.000522005295199536	0.00051665663749267	0.000674644656766742
ORF2	unknown	cluster_2	0	0	4.76164035268427e-05	0.000761494521754238	0.00262048007925226	0.00232101568100112	0.000472174057180444	0.000340540902473445	0.000685995928191753
ORF3	L	cluster_2	0	6.63746183459445e-05	0.000547511850358637	0.00147657427346169	0.00236214220722895	0.00174281234841225	0.000403941832148806	0.00043158984800675	0.000381686749220591
ORF4	unknown	cluster_3	0.00980392156862745	0.00290716591267694	0.00242145537293276	0.00186907007064837	0.00180495672084755	0.000926417106483871	0.000142740390146318	0.000112761792592641	0.000181507923341874
ORF5	E	cluster_4	0	0.0389044566547036	0.0150931944810032	0.00283286916516987	0.00222452430732228	0.00136039444651126	0.000143832416407883	0.000146799058630022	0.000195122898094981
ORF6	L	cluster_5	0.00793650793650794	0	0	9.12583419608357e-05	0.000798058176358481	0.00169079969549921	0.000618597456759169	0.00307767674603831	0.00133686240017357
ORF7	E	cluster_4	0	0.000246127921499145	0.000102112909236657	0	3.95216738006649e-05	3.67976510513764e-05	0	2.3965815161254e-06	6.54322681278218e-06
ORF8	L	cluster_2	0	0	0.000232345035691721	0.000842915423826616	0.00140978396644097	0.00133324342098166	0.000443649066460422	0.000731897698190752	0.000726691233633147
ORF9	L	cluster_6	0	0.00218203909632578	0.00285163796102192	0.00295283486754759	0.00327663603314111	0.00145692927833957	0.000230159936594051	0.00024470165717228	0.000266635381477097
ORF10	L	cluster_4	0	0.00504410795292729	0.00116213729055255	0.000165910345786115	0.000578633478233015	0.000595947998008935	0.000355722633803969	0.00077009969570534	0.000995178661344197
ORF11	L	cluster_2	0	0.000820557262524051	0.000435999294044796	0.00163703039736026	0.00534004445314462	0.00405093485190769	0.000742083073077142	0.000978558756766178	0.00160895121142384
ORF12	L	cluster_7	0	0	0	0	0	2.53224497444332e-06	3.52197054260579e-06	2.97586630186018e-05	2.51813745650978e-05
ORF13	L	cluster_7	0	0	2.23025112627682e-05	1.0795173089547e-05	0.000158744275281666	0.000907965924036735	0.000222852933235598	0.00248748657023014	0.000900566133122627
ORF14	L	cluster_2	0	0.000501108788031568	0.000248545060938731	0.000262744745870956	0.0015349394175846	0.0011280413427995	0.000175239007473001	0.00041772174898829	0.000319509717106897
ORF15	unknown	cluster_7	0	0	0	5.36363150079621e-05	0.000323413566456004	0.0201729367796823	0.0194108811115417	0.0295150280685233	0.0147271460576089
ORF16	L	cluster_7	0	0	0	0	2.98417407858014e-05	0.0040996368056216	0.00166214821213796	0.00874097008002313	0.00518437885182246
ORF17	L	cluster_4	0	0.00213444504752324	0.000245247899877305	0.000123643861229477	0.000304709062415712	0.000265537957930833	5.81525404390658e-05	5.53851996970226e-05	3.12288350348645e-05
ORF18	L	cluster_5	0.00793650793650794	0.00478711479080337	0.00323628433001822	0.00233851143445528	0.00846122269461941	0.00554625522315005	0.000546656614873904	0.000761688353004803	0.000815438674987404
ORF19	L	cluster_2	0	0	0.000184728632164878	0.000247165799016873	0.000409521014794837	0.000259611126724941	5.9454724601304e-05	0.000107675369532406	0.000109780311572778
ORF20	E	cluster_1	0	0.0114604576950755	0.00454357845237236	0.00272115231182919	0.00512024736014067	0.00313952822605716	0.000521999968659487	0.000605484300048719	0.000854482907477116
ORF21	E	cluster_1	0	0.00338997882830072	0.00140681363030962	0.000225218509679315	0.0012340979203023	0.00104000414781963	6.4272768172355e-05	0.000259819562861594	0.000162158880859562
ORF22	L	cluster_8	0	0.00118974914477277	0.00161026183261572	0.00122552142855752	0.00255071935093813	0.00310362247332833	0.00121793155443233	0.00273511796441787	0.00227625763739893
ORF23	L	cluster_8	0	0.000254980866532423	7.3216075851037e-05	8.03673781100557e-05	0.000525869735736711	0.000490263896421884	6.87530230380726e-05	0.000532552621350807	0.000341155217701832
ORF24	L	cluster_9	0	0	0	0	1.66347833319471e-05	3.1923522822011e-05	1.07980399397901e-06	1.14683475671555e-05	0
ORF25	L	cluster_8	0.0330597355221158	0.000264666142474739	0.000439868015226461	0.0167459889146253	0.0522391096426031	0.0877302535061233	0.0533982583107253	0.0680009279686982	0.0657264919270209
ORF26	L	cluster_2	0	7.52275633792221e-05	9.55185871138051e-05	0.000514755323976215	0.0012653161713714	0.000731811936644932	0.000152459788978177	0.000160221694413117	0.000247964478940254
ORF27	L	cluster_10	0	0	2.53138922640745e-05	5.37582384500425e-06	7.61243039608962e-06	3.70605041185023e-05	8.29205798883325e-06	3.80920124770698e-05	1.96296804383465e-05
ORF28	L	cluster_8	0	0	0	0	1.61655485152148e-05	2.04141031073247e-05	0	3.54018642621721e-06	2.01582015658891e-06
ORF29	L	cluster_2	0	0.000321355484878367	0.00105672722025447	0.00439893917534844	0.00733774267758741	0.0053198847781548	0.00116706276371173	0.0019575118621339	0.000864412389442135
ORF30	E	cluster_4	0	0.00792412504816317	0.00192844002828394	6.46578550573576e-05	6.65413514173595e-05	5.81313716146234e-05	2.32792089760067e-06	1.16896475526425e-05	8.31116379786336e-06
ORF31	E	cluster_1	0.00980392156862745	0.0264427058390289	0.0160832357366302	0.00170276782185516	0.00511650900823381	0.00412400002160214	0.000237981100181066	0.00100259878189275	0.000511625262359258
ORF32	E	cluster_10	0	0	2.53138922640745e-05	0	2.42968130084857e-05	2.4899900323304e-05	1.36236255464777e-06	3.98278639719134e-06	2.01582015658891e-06
ORF33	L	cluster_8	0	0	2.23025112627682e-05	3.20894942284067e-05	0.000657770408714863	0.00133118468476094	0.000171338944412383	0.00128973820808695	0.000843510538361722
ORF34	unknown	cluster_1	0	0.0456056150757218	0.0190140172983787	0.0179137178747788	0.0238861255978958	0.0174463785703661	0.00557170383076881	0.00485562958212548	0.00513276253173001
ORF35.5	L	cluster_8	0	0.00013191690578285	0.000463467227129817	0.00236153838043601	0.00899776746512478	0.0103148398425655	0.00486439374455666	0.010891203035085	0.00599920934100855
ORF35	L	cluster_7	0	0	0	0	0	2.23314096750583e-05	8.4603708984759e-06	5.47961230474502e-05	2.92130148782756e-05
ORF36	L	cluster_2	0	0.000113378684807256	0.000247687720758372	0.000332691373974241	0.000968232847889208	0.00109001228915854	0.000209756216829348	0.000549808090246527	0.000362585589909787
ORF37	L	cluster_6	0	0.000123063960749573	0.000242236518875999	0.00030674385526946	0.000352138544205589	0.000113289180642762	3.475297467824e-05	3.39253377478358e-05	5.03627491301956e-05
ORF38	L	cluster_1	0	0.00168919327098626	0.0013528089607069	0.000633223595639689	0.00153974818992513	0.000967562678140467	0.000146598986508209	0.000138023415871368	0.000128385704540566
ORF39	L	cluster_8	0	0	0	3.76220269528736e-05	0.000447054280818582	0.000673326452424666	3.67381586227623e-05	0.000165164197388357	8.36074043216491e-05
CTO	unknown	cluster_8	0	0.00601203336714144	0.00821175418321427	0.0155670431615378	0.0390434418974348	0.0517629799761169	0.0255520529459533	0.0278699752174696	0.0329072532942239
ORF40	L	cluster_2	0	0	0.000143134990640648	0.000311248996712453	0.00104702480149748	0.00106437681623252	0.000234498648857394	0.000384753264554112	0.000224551041360237
ORF41	L	cluster_7	0	0	0	0	5.5449277773157e-06	1.62692306143603e-05	1.07980399397901e-06	4.44713803903866e-05	1.88860309238234e-05
ORF42	L	cluster_8	0	0.000150455126758444	0	1.07255150091612e-05	0.00085135863858144	0.00182937660598877	0.000189075265044024	0.00178479617673265	0.000787315457148741
ORF43	L	cluster_8	0	0.000387730103224312	0.000387811330397714	0.000917541207765426	0.00432306904086401	0.0057532140909742	0.00189718584405139	0.00407345456604818	0.00426891141819995
ORF44	L	cluster_8	0	0	0	5.37582384500425e-06	5.80874318591322e-05	9.83753047880809e-05	1.20364086996982e-05	6.43104890694545e-05	2.92130148782756e-05
ORF46	L	cluster_8	0	0.000198291524128795	5.0627784528149e-05	0.000214832545109927	0.00136679048316215	0.00189690746669662	0.000522732614096723	0.00106940786106424	0.00126615907587503
ORF48	L	cluster_7	0	0	0	1.0795173089547e-05	3.19092434045753e-05	0.000174721851684257	2.895715049665e-05	0.000204767284768816	0.000146528085949866
ORF49	L	cluster_11	0	5.66893424036281e-05	2.55996723241943e-05	2.67136703834024e-05	9.74625259080213e-05	9.47728793542216e-05	6.18651725949176e-06	6.1692607567842e-05	3.44840710489921e-05
ORF50	L	cluster_1	0	0.000897691836289158	0.00058243144574687	0.000267711361195802	0.000472574889194133	0.000353184794631262	4.16127435763023e-05	0.000102253161603535	7.10167170391002e-05
ORF51	E	cluster_6	0	0.00280621184510692	0.00249903200607256	0.00375772762145209	0.00185424511536198	0.00140677102282696	0.000986132281212672	0.000701734153525409	0.00138558823145679
ORF52	L	cluster_7	0	0	0	5.37930238874248e-05	0.000420640365910873	0.00195865568967566	0.00159809782413386	0.00541863256507195	0.00668151977641222
ORF53	E	cluster_4	0	0.00454514852384942	0.00026999023202114	5.30616576461849e-06	4.84074988442687e-05	6.69524030430882e-05	4.9384003558701e-06	4.75689668456296e-05	2.71971947216867e-05
ORF54	E	cluster_7	0	0	0	2.14510300183224e-05	0.000210393472831325	0.00276739997203412	0.00297181942318557	0.0182002560660346	0.0186610346492051
ORF57	L	cluster_7	0	0	0	0	1.2030543277667e-05	3.51431975507686e-05	3.32666183288525e-05	0.000113612137474748	9.06463974774467e-05
ORF58	L	cluster_8	0	0	0	0.000171808561631201	0.000773101565181419	0.00175598461842002	0.00100319029236011	0.00116801340779765	0.00161803877952075
ORF59	L	cluster_2	0	7.52275633792221e-05	2.53138922640745e-05	0.000101801015409687	8.62339243715651e-05	0.000108277677292531	0.000135470431882927	6.96207687087803e-05	0.000150526971478517
ORF60	L	cluster_7	0	6.63746183459445e-05	9.85299681151115e-05	0.000101914198889611	0.000569625613335822	0.00686825294379014	0.00212620489332267	0.0068604456662665	0.00633013583910952
