cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
cluster_1	0.205128205128205	55.5641025641026	55.3589743589744	135.846153846154	368.923076923077	618.589743589744	134.076923076923	111.102564102564	189.307692307692
cluster_10	0	0	0	0.166666666666667	4.33333333333333	29	13	31.6666666666667	28.5
cluster_11	0	0.333333333333333	3	10.6666666666667	19.3333333333333	19.3333333333333	3.33333333333333	1.33333333333333	1
cluster_12	3	9.33333333333333	5	3	26.6666666666667	33.3333333333333	2.66666666666667	1.66666666666667	7
cluster_2	0.0588235294117647	1.49019607843137	4.82352941176471	90.8823529411765	367.294117647059	1153.1568627451	589.764705882353	637.862745098039	786.617647058824
cluster_3	0.125	83.375	87.7916666666667	93.7916666666667	130.125	151.541666666667	16.6666666666667	13.4583333333333	19.3125
cluster_4	0.0208333333333333	0.166666666666667	0.1875	4.29166666666667	38.4583333333333	558.375	453.0625	785.416666666667	858.53125
cluster_5	0	0.285714285714286	0.523809523809524	1	3.57142857142857	7.52380952380952	1.19047619047619	1.61904761904762	2.71428571428571
cluster_6	0	22.4444444444444	12.7777777777778	4.55555555555556	9	18.1111111111111	3.88888888888889	4.66666666666667	6.5
cluster_7	0	0.166666666666667	1.16666666666667	17.1666666666667	37	55	9.66666666666667	9.16666666666667	8.75
cluster_8	0	0.0476190476190476	0.142857142857143	0.714285714285714	3.66666666666667	11.4761904761905	3.57142857142857	7.47619047619048	10.2142857142857
cluster_9	0	0.666666666666667	3	21.1666666666667	21.8333333333333	27.1666666666667	17.5	8	24
