gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_2	0.99067941553761	0.973579782622251	13.621746140635	0.428466994584464
NOIR_1	unknown	cluster_5	0.986683400460726	0.96484108483718	2.67357291565707	0.118453343097355
NOIR_2	unknown	cluster_1	0.998314234879005	0.994189593071259	9.79922048129478	0.414638391758937
ORF1	unknown	cluster_1	0.998314234879005	0.994189593071259	5.36034599041862	0.493102086428594
ORF10	L	cluster_1	0.998314234879005	0.994189593071259	10.4661772191729	0.474535118217515
ORF11	L	cluster_2	0.99067941553761	0.973579782622251	3.02468393345625	0.761568705814597
ORF12	L	cluster_4	0.996982751290518	0.953874301724708	6.82295690521194	0.385586246358014
ORF13	L	cluster_4	0.996982751290518	0.953874301724708	4.33681269774583	0.684319845110685
ORF14	L	cluster_2	0.99067941553761	0.973579782622251	8.69815085351095	0.607746865254297
ORF15	unknown	cluster_4	0.996982751290518	0.953874301724708	14.1291580161456	0.628526550209539
ORF16	L	cluster_4	0.996982751290518	0.953874301724708	8.45622240328395	0.654982706370418
ORF17	L	cluster_6	0.904304930908497	0.731441401118119	7.0098202915417	0.573506958852462
ORF18	L	cluster_1	0.998314234879005	0.994189593071259	5.75918970366373	0.520002125277768
ORF19	L	cluster_7	0.972898525142639	0.864409971572581	2.51984695932967	0.283622788790459
ORF2	unknown	cluster_2	0.99067941553761	0.973579782622251	9.39804078589938	0.647287235227918
ORF20	E	cluster_1	0.998314234879005	0.994189593071259	5.57810930342996	0.445987131464493
ORF21	E	cluster_1	0.998314234879005	0.994189593071259	10.8348750352096	0.0740457489407307
ORF22	L	cluster_2	0.99067941553761	0.973579782622251	7.02484371485899	0.384254090771859
ORF23	L	cluster_4	0.996982751290518	0.953874301724708	10.8871276170459	0.344152989764717
ORF24	L	cluster_8	0.980240356534581	0.837842018521855	1.53765828704421	0.494454573588991
ORF25	L	cluster_2	0.99067941553761	0.973579782622251	22.3127112414258	0.621013393104439
ORF26	L	cluster_2	0.99067941553761	0.973579782622251	13.7695763529771	0.374646686745769
ORF27	L	cluster_8	0.980240356534581	0.837842018521855	1.96265880833517	0.219012116124116
ORF28	L	cluster_5	0.986683400460726	0.96484108483718	2.37477880325485	0.335389144711695
ORF29	L	cluster_2	0.99067941553761	0.973579782622251	8.38846205679824	0.624908451200597
ORF3	L	cluster_2	0.99067941553761	0.973579782622251	7.34912695589981	0.600279130421024
ORF30	E	cluster_6	0.904304930908497	0.731441401118119	5.48190081972886	0.50279653597248
ORF31	E	cluster_1	0.998314234879005	0.994189593071259	9.56388879985248	0.346848939687673
ORF32	E	cluster_5	0.986683400460726	0.96484108483718	2.44034286420782	0.356756364282628
ORF33	L	cluster_2	0.99067941553761	0.973579782622251	7.67335446616556	0.195836345529389
ORF34	unknown	cluster_1	0.998314234879005	0.994189593071259	18.0513115827494	0.616633027123037
ORF35	L	cluster_8	0.980240356534581	0.837842018521855	2.50352521925116	0.0971244889547498
ORF35.5	L	cluster_2	0.99067941553761	0.973579782622251	11.08660667932	0.750525759775987
ORF36	L	cluster_2	0.99067941553761	0.973579782622251	8.11718397825712	0.687886442776829
ORF37	L	cluster_9	0.772924993922264	0.430332767529237	3.22951834967389	0.0814551176946166
ORF38	L	cluster_3	0.785563071068626	0.473509962839176	7.10992169093854	0.195652941897327
ORF39	L	cluster_4	0.996982751290518	0.953874301724708	15.2118241224514	0.0910118302147488
ORF4	unknown	cluster_3	0.785563071068626	0.473509962839176	9.06202555922944	0.625156958635245
ORF40	L	cluster_2	0.99067941553761	0.973579782622251	9.29371881144631	0.462835198526438
ORF41	L	cluster_10	0.810037824367787	0.443605948356023	1.62470506771594	0.778180974157699
ORF42	L	cluster_2	0.99067941553761	0.973579782622251	10.9755899181052	0.60220449534916
ORF43	L	cluster_2	0.99067941553761	0.973579782622251	6.38509107135162	0.698684380786033
ORF44	L	cluster_8	0.980240356534581	0.837842018521855	2.46398165833434	0.371483478075326
ORF45	L	cluster_5	0.986683400460726	0.96484108483718	2.78927566787032	0.411579788727707
ORF46	L	cluster_4	0.996982751290518	0.953874301724708	5.90137168632128	-0.0602943066349737
ORF48	L	cluster_10	0.810037824367787	0.443605948356023	1.62470506771594	0.716998361564377
ORF49	L	cluster_8	0.980240356534581	0.837842018521855	3.10628147323139	0.329449009970629
ORF5	E	cluster_3	0.785563071068626	0.473509962839176	9.01021439551516	0.552782946798423
ORF50	L	cluster_3	0.785563071068626	0.473509962839176	11.4686917762756	0.3874964442486
ORF51	E	cluster_9	0.772924993922264	0.430332767529237	3.22951834967389	0.270174220140072
ORF52	L	cluster_4	0.996982751290518	0.953874301724708	5.21803046878382	0.660795820915723
ORF53	E	cluster_6	0.904304930908497	0.731441401118119	3.04005712684385	0.541380490435164
ORF54	E	cluster_4	0.996982751290518	0.953874301724708	10.1157091184253	0.646127911394901
ORF55	L	cluster_11	0.843706680817994	0.611891725138844	0	0
ORF56	L	cluster_5	0.986683400460726	0.96484108483718	2.3308784182881	0.336714414355005
ORF57	L	cluster_8	0.980240356534581	0.837842018521855	2.24155358533804	0.499911956618301
ORF58	L	cluster_4	0.996982751290518	0.953874301724708	4.8348232011387	0.240137467921618
ORF59	L	cluster_8	0.980240356534581	0.837842018521855	2.80808636412365	0.23888943199049
ORF6	L	cluster_4	0.996982751290518	0.953874301724708	6.51305203823132	0.385794352722075
ORF60	L	cluster_4	0.996982751290518	0.953874301724708	7.24856620758416	0.650766613193462
ORF61	E	cluster_1	0.998314234879005	0.994189593071259	5.97995542877386	-0.0969613841761064
ORF62	L	cluster_4	0.996982751290518	0.953874301724708	7.76197229720321	-0.132834400580509
ORF63	E	cluster_3	0.785563071068626	0.473509962839176	7.76771099001348	0.459606300639457
ORF64_1	IE	cluster_12	0.821948152612521	0.588084919886583	0	0
ORF65_1	E	cluster_3	0.785563071068626	0.473509962839176	14.4408154950108	0.423718107126801
ORF66_1	unknown	cluster_7	0.972898525142639	0.864409971572581	2.51984695932967	0.584284869811849
ORF67_1	L	cluster_1	0.998314234879005	0.994189593071259	14.2514923482738	0.440811339331991
ORF68	L	cluster_4	0.996982751290518	0.953874301724708	15.2590425428965	0.255380383249069
ORF69	E	cluster_3	0.785563071068626	0.473509962839176	7.153831460259	0.529211145084282
ORF7	E	cluster_5	0.986683400460726	0.96484108483718	2.72564429320684	0.463783417817168
ORF70	L	cluster_1	0.998314234879005	0.994189593071259	11.6067366370816	0.177723777635922
ORF71	unknown	cluster_4	0.996982751290518	0.953874301724708	5.10283237075759	0.580679284701288
ORF72	L	cluster_4	0.996982751290518	0.953874301724708	5.51208831833225	0.583446128185879
ORF73	L	cluster_2	0.99067941553761	0.973579782622251	10.5261178469757	0.555759556914963
ORF74	L	cluster_1	0.998314234879005	0.994189593071259	16.9622076940987	-0.354124686902459
ORF75	unknown	cluster_1	0.998314234879005	0.994189593071259	11.4301240319295	0.232181670225358
ORF76	L	cluster_5	0.986683400460726	0.96484108483718	3.33585423699173	0.282857579699583
ORF8	L	cluster_2	0.99067941553761	0.973579782622251	6.04394860133526	0.703004929361439
ORF9	L	cluster_3	0.785563071068626	0.473509962839176	5.70026479950214	0.36825728153815
